26279 ----> uni66A7	暧
26280 ----> uni66A8	暨
26286 ----> uni66AE	暮
26292 ----> uni66B4	暴
26297 ----> uni66B9	暹
26302 ----> uni66BE	暾
26329 ----> uni66D9	曙
26331 ----> uni66DB	曛
26332 ----> uni66DC	曜
26333 ----> uni66DD	曝
26342 ----> uni66E6	曦
26345 ----> uni66E9	曩
26352 ----> uni66F0	曰
26354 ----> uni66F2	曲
26355 ----> uni66F3	曳
26356 ----> uni66F4	更
26359 ----> uni66F7	曷
26361 ----> uni66F9	曹
26364 ----> uni66FC	曼
26366 ----> uni66FE	曾
26367 ----> uni66FF	替
26368 ----> uni6700	最
26376 ----> uni6708	月
26377 ----> uni6709	有
26378 ----> uni670A	朊
26379 ----> uni670B	朋
26381 ----> uni670D	服
26384 ----> uni6710	朐
26388 ----> uni6714	朔
26389 ----> uni6715	朕
26391 ----> uni6717	朗
26395 ----> uni671B	望
26397 ----> uni671D	朝
26399 ----> uni671F	期
26406 ----> uni6726	朦
26408 ----> uni6728	木
26410 ----> uni672A	未
26411 ----> uni672B	末
26412 ----> uni672C	本
26413 ----> uni672D	札
26415 ----> uni672F	术
26417 ----> uni6731	朱
26420 ----> uni6734	朴
26421 ----> uni6735	朵
26426 ----> uni673A	机
26429 ----> uni673D	朽
26432 ----> uni6740	杀
26434 ----> uni6742	杂
26435 ----> uni6743	权
26438 ----> uni6746	杆
26440 ----> uni6748	杈
26441 ----> uni6749	杉
26444 ----> uni674C	杌
26446 ----> uni674E	李
26447 ----> uni674F	杏
26448 ----> uni6750	材
26449 ----> uni6751	村
26451 ----> uni6753	杓
26454 ----> uni6756	杖
26460 ----> uni675C	杜
26462 ----> uni675E	杞
26463 ----> uni675F	束
26464 ----> uni6760	杠
26465 ----> uni6761	条
26469 ----> uni6765	来
26472 ----> uni6768	杨
26473 ----> uni6769	杩
26474 ----> uni676A	杪
26477 ----> uni676D	杭
26479 ----> uni676F	杯
26480 ----> uni6770	杰
26482 ----> uni6772	杲
26483 ----> uni6773	杳
26485 ----> uni6775	杵
26487 ----> uni6777	杷
26492 ----> uni677C	杼
26494 ----> uni677E	松
26495 ----> uni677F	板
26497 ----> uni6781	极
26500 ----> uni6784	构
26503 ----> uni6787	枇
26505 ----> uni6789	枉
26507 ----> uni678B	枋
26512 ----> uni6790	析
26517 ----> uni6795	枕
26519 ----> uni6797	林
26520 ----> uni6798	枘
26522 ----> uni679A	枚
26524 ----> uni679C	果
26525 ----> uni679D	枝
26526 ----> uni679E	枞
26530 ----> uni67A2	枢
26531 ----> uni67A3	枣
26533 ----> uni67A5	枥
26535 ----> uni67A7	枧
26536 ----> uni67A8	枨
26538 ----> uni67AA	枪
26539 ----> uni67AB	枫
26541 ----> uni67AD	枭
26543 ----> uni67AF	枯
26544 ----> uni67B0	枰
26547 ----> uni67B3	枳
26549 ----> uni67B5	枵
26550 ----> uni67B6	架
26551 ----> uni67B7	枷
26552 ----> uni67B8	枸
26561 ----> uni67C1	柁
26563 ----> uni67C3	柃
26564 ----> uni67C4	柄
26575 ----> uni67CF	柏
26576 ----> uni67D0	某
26577 ----> uni67D1	柑
26578 ----> uni67D2	柒
26579 ----> uni67D3	染
26580 ----> uni67D4	柔
26584 ----> uni67D8	柘
26585 ----> uni67D9	柙
26586 ----> uni67DA	柚
26588 ----> uni67DC	柜
26589 ----> uni67DD	柝
26590 ----> uni67DE	柞
26592 ----> uni67E0	柠
26594 ----> uni67E2	柢
26597 ----> uni67E5	查
26601 ----> uni67E9	柩
26604 ----> uni67EC	柬
26607 ----> uni67EF	柯
26608 ----> uni67F0	柰
26609 ----> uni67F1	柱
26611 ----> uni67F3	柳
26612 ----> uni67F4	柴
26621 ----> uni67FD	柽
26623 ----> uni67FF	柿
26624 ----> uni6800	栀
26629 ----> uni6805	栅
26631 ----> uni6807	标
26632 ----> uni6808	栈
26633 ----> uni6809	栉
26634 ----> uni680A	栊
26635 ----> uni680B	栋
26636 ----> uni680C	栌
26638 ----> uni680E	栎
26639 ----> uni680F	栏
26641 ----> uni6811	树
26643 ----> uni6813	栓
26646 ----> uni6816	栖
26647 ----> uni6817	栗
26653 ----> uni681D	栝
26657 ----> uni6821	校
26665 ----> uni6829	栩
26666 ----> uni682A	株
26674 ----> uni6832	栲
26675 ----> uni6833	栳
26679 ----> uni6837	样
26680 ----> uni6838	核
26681 ----> uni6839	根
26684 ----> uni683C	格
26685 ----> uni683D	栽
26686 ----> uni683E	栾
26688 ----> uni6840	桀
26689 ----> uni6841	桁
26690 ----> uni6842	桂
26691 ----> uni6843	桃
26692 ----> uni6844	桄
26693 ----> uni6845	桅
26694 ----> uni6846	框
26696 ----> uni6848	案
26697 ----> uni6849	桉
26698 ----> uni684A	桊
26700 ----> uni684C	桌
26702 ----> uni684E	桎
26704 ----> uni6850	桐
26705 ----> uni6851	桑
26707 ----> uni6853	桓
26708 ----> uni6854	桔
26709 ----> uni6855	桕
26720 ----> uni6860	桠
26721 ----> uni6861	桡
26722 ----> uni6862	桢
26723 ----> uni6863	档
26724 ----> uni6864	桤
26725 ----> uni6865	桥
26726 ----> uni6866	桦
26727 ----> uni6867	桧
26728 ----> uni6868	桨
26729 ----> uni6869	桩
26731 ----> uni686B	桫
26740 ----> uni6874	桴
26742 ----> uni6876	桶
26743 ----> uni6877	桷
26753 ----> uni6881	梁
26755 ----> uni6883	梃
26757 ----> uni6885	梅
26758 ----> uni6886	梆
26767 ----> uni688F	梏
26771 ----> uni6893	梓
26775 ----> uni6897	梗
26786 ----> uni68A2	梢
26790 ----> uni68A6	梦
26791 ----> uni68A7	梧
26792 ----> uni68A8	梨
26797 ----> uni68AD	梭
26799 ----> uni68AF	梯
26800 ----> uni68B0	械
26803 ----> uni68B3	梳
26805 ----> uni68B5	梵
26816 ----> uni68C0	检
26818 ----> uni68C2	棂
26825 ----> uni68C9	棉
26827 ----> uni68CB	棋
26829 ----> uni68CD	棍
26834 ----> uni68D2	棒
26837 ----> uni68D5	棕
26840 ----> uni68D8	棘
26842 ----> uni68DA	棚
26848 ----> uni68E0	棠
26851 ----> uni68E3	棣
26862 ----> uni68EE	森
26864 ----> uni68F0	棰
26865 ----> uni68F1	棱
26869 ----> uni68F5	棵
26873 ----> uni68F9	棹
26874 ----> uni68FA	棺
26876 ----> uni68FC	棼
26881 ----> uni6901	椁
26885 ----> uni6905	椅
26891 ----> uni690B	椋
26893 ----> uni690D	植
26894 ----> uni690E	椎
26896 ----> uni6910	椐
26898 ----> uni6912	椒
26911 ----> uni691F	椟
26912 ----> uni6920	椠
26916 ----> uni6924	椤
26925 ----> uni692D	椭
26928 ----> uni6930	椰
26932 ----> uni6934	椴
26937 ----> uni6939	椹
26941 ----> uni693D	椽
26943 ----> uni693F	椿
26946 ----> uni6942	楂
26964 ----> uni6954	楔
26967 ----> uni6957	楗
26970 ----> uni695A	楚
26973 ----> uni695D	楝
26974 ----> uni695E	楞
26976 ----> uni6960	楠
26979 ----> uni6963	楣
26982 ----> uni6966	楦
26987 ----> uni696B	楫
26990 ----> uni696E	楮
26993 ----> uni6971	楱
26999 ----> uni6977	楷
27000 ----> uni6978	楸
27001 ----> uni6979	楹
27004 ----> uni697C	楼
27008 ----> uni6980	榀
27010 ----> uni6982	概
27012 ----> uni6984	榄
27014 ----> uni6986	榆
27015 ----> uni6987	榇
27016 ----> uni6988	榈
27017 ----> uni6989	榉
27021 ----> uni698D	榍
27028 ----> uni6994	榔
27029 ----> uni6995	榕
27032 ----> uni6998	榘
27035 ----> uni699B	榛
27036 ----> uni699C	榜
27047 ----> uni69A7	榧
27048 ----> uni69A8	榨
27051 ----> uni69AB	榫
27053 ----> uni69AD	榭
27057 ----> uni69B1	榱
27060 ----> uni69B4	榴
27063 ----> uni69B7	榷
27067 ----> uni69BB	榻
27073 ----> uni69C1	槁
27082 ----> uni69CA	槊
27084 ----> uni69CC	槌
27086 ----> uni69CE	槎
27088 ----> uni69D0	槐
27092 ----> uni69D4	槔
27099 ----> uni69DB	槛
27103 ----> uni69DF	槟
27104 ----> uni69E0	槠
27117 ----> uni69ED	槭
27122 ----> uni69F2	槲
27133 ----> uni69FD	槽
27135 ----> uni69FF	槿
27146 ----> uni6A0A	樊
27159 ----> uni6A17	樗
27160 ----> uni6A18	樘
27167 ----> uni6A1F	樟
27169 ----> uni6A21	模
27176 ----> uni6A28	樨
27178 ----> uni6A2A	横
27183 ----> uni6A2F	樯
27185 ----> uni6A31	樱
27189 ----> uni6A35	樵
27197 ----> uni6A3D	樽
27198 ----> uni6A3E	樾
27204 ----> uni6A44	橄
27207 ----> uni6A47	橇
27216 ----> uni6A50	橐
27224 ----> uni6A58	橘
27225 ----> uni6A59	橙
27227 ----> uni6A5B	橛
27233 ----> uni6A61	橡
27237 ----> uni6A65	橥
27249 ----> uni6A71	橱
27257 ----> uni6A79	橹
27260 ----> uni6A7C	橼
27264 ----> uni6A80	檀
27268 ----> uni6A84	檄
27278 ----> uni6A8E	檎
27280 ----> uni6A90	檐
27281 ----> uni6A91	檑
27287 ----> uni6A97	檗
27296 ----> uni6AA0	檠
27305 ----> uni6AA9	檩
27307 ----> uni6AAB	檫
27308 ----> uni6AAC	檬
27424 ----> uni6B20	欠
27425 ----> uni6B21	次
27426 ----> uni6B22	欢
27427 ----> uni6B23	欣
27428 ----> uni6B24	欤
27431 ----> uni6B27	欧
27442 ----> uni6B32	欲
27447 ----> uni6B37	欷
27449 ----> uni6B39	欹
27450 ----> uni6B3A	欺
27454 ----> uni6B3E	款
27459 ----> uni6B43	歃
27462 ----> uni6B46	歆
27463 ----> uni6B47	歇
27465 ----> uni6B49	歉
27468 ----> uni6B4C	歌
27481 ----> uni6B59	歙
27490 ----> uni6B62	止
27491 ----> uni6B63	正
27492 ----> uni6B64	此
27493 ----> uni6B65	步
27494 ----> uni6B66	武
27495 ----> uni6B67	歧
27498 ----> uni6B6A	歪
27513 ----> uni6B79	歹
27515 ----> uni6B7B	死
27516 ----> uni6B7C	歼
27521 ----> uni6B81	殁
27522 ----> uni6B82	殂
27523 ----> uni6B83	殃
27524 ----> uni6B84	殄
27526 ----> uni6B86	殆
27527 ----> uni6B87	殇
27529 ----> uni6B89	殉
27530 ----> uni6B8A	殊
27531 ----> uni6B8B	残
27533 ----> uni6B8D	殍
27538 ----> uni6B92	殒
27539 ----> uni6B93	殓
27542 ----> uni6B96	殖
27546 ----> uni6B9A	殚
27547 ----> uni6B9B	殛
27553 ----> uni6BA1	殡
27562 ----> uni6BAA	殪
27571 ----> uni6BB3	殳
27572 ----> uni6BB4	殴
27573 ----> uni6BB5	段
27575 ----> uni6BB7	殷
27583 ----> uni6BBF	殿
27585 ----> uni6BC1	毁
27586 ----> uni6BC2	毂
27589 ----> uni6BC5	毅
27595 ----> uni6BCB	毋
27597 ----> uni6BCD	母
27599 ----> uni6BCF	每
27602 ----> uni6BD2	毒
27603 ----> uni6BD3	毓
27604 ----> uni6BD4	比
27605 ----> uni6BD5	毕
27606 ----> uni6BD6	毖
27607 ----> uni6BD7	毗
27609 ----> uni6BD9	毙
27611 ----> uni6BDB	毛
27617 ----> uni6BE1	毡
27626 ----> uni6BEA	毪
27627 ----> uni6BEB	毫
27631 ----> uni6BEF	毯
27635 ----> uni6BF3	毳
27637 ----> uni6BF5	毵
27641 ----> uni6BF9	毹
27645 ----> uni6BFD	毽
27653 ----> uni6C05	氅
27654 ----> uni6C06	氆
27655 ----> uni6C07	氇
27661 ----> uni6C0D	氍
27663 ----> uni6C0F	氏
27664 ----> uni6C10	氐
27665 ----> uni6C11	民
27667 ----> uni6C13	氓
27668 ----> uni6C14	气
27669 ----> uni6C15	氕
27670 ----> uni6C16	氖
27672 ----> uni6C18	氘
27673 ----> uni6C19	氙
27674 ----> uni6C1A	氚
27675 ----> uni6C1B	氛
27679 ----> uni6C1F	氟
27681 ----> uni6C21	氡
27682 ----> uni6C22	氢
27684 ----> uni6C24	氤
27686 ----> uni6C26	氦
27687 ----> uni6C27	氧
27688 ----> uni6C28	氨
27689 ----> uni6C29	氩
27690 ----> uni6C2A	氪
27694 ----> uni6C2E	氮
27695 ----> uni6C2F	氯
27696 ----> uni6C30	氰
27698 ----> uni6C32	氲
27700 ----> uni6C34	水
27701 ----> uni6C35	氵
27704 ----> uni6C38	永
27709 ----> uni6C3D	氽
27712 ----> uni6C40	汀
27713 ----> uni6C41	汁
27714 ----> uni6C42	求
27718 ----> uni6C46	汆
27719 ----> uni6C47	汇
27721 ----> uni6C49	汉
27722 ----> uni6C4A	汊
27728 ----> uni6C50	汐
27732 ----> uni6C54	汔
27733 ----> uni6C55	汕
27735 ----> uni6C57	汗
27739 ----> uni6C5B	汛
27740 ----> uni6C5C	汜
27741 ----> uni6C5D	汝
27742 ----> uni6C5E	汞
27743 ----> uni6C5F	江
27744 ----> uni6C60	池
27745 ----> uni6C61	污
27748 ----> uni6C64	汤
27752 ----> uni6C68	汨
27753 ----> uni6C69	汩
27754 ----> uni6C6A	汪
27760 ----> uni6C70	汰
27762 ----> uni6C72	汲
27764 ----> uni6C74	汴
27766 ----> uni6C76	汶
27769 ----> uni6C79	汹
27773 ----> uni6C7D	汽
27774 ----> uni6C7E	汾
27777 ----> uni6C81	沁
27778 ----> uni6C82	沂
27779 ----> uni6C83	沃
27781 ----> uni6C85	沅
27782 ----> uni6C86	沆
27784 ----> uni6C88	沈
27785 ----> uni6C89	沉
27788 ----> uni6C8C	沌
27791 ----> uni6C8F	沏
27792 ----> uni6C90	沐
27795 ----> uni6C93	沓
27796 ----> uni6C94	沔
27801 ----> uni6C99	沙
27803 ----> uni6C9B	沛
27807 ----> uni6C9F	沟
27809 ----> uni6CA1	没
27811 ----> uni6CA3	沣
27812 ----> uni6CA4	沤
27813 ----> uni6CA5	沥
27814 ----> uni6CA6	沦
27815 ----> uni6CA7	沧
27817 ----> uni6CA9	沩
27818 ----> uni6CAA	沪
27819 ----> uni6CAB	沫
27821 ----> uni6CAD	沭
27822 ----> uni6CAE	沮
27825 ----> uni6CB1	沱
27826 ----> uni6CB2	沲
27827 ----> uni6CB3	河
27832 ----> uni6CB8	沸
27833 ----> uni6CB9	油
27835 ----> uni6CBB	治
27836 ----> uni6CBC	沼
27837 ----> uni6CBD	沽
27838 ----> uni6CBE	沾
27839 ----> uni6CBF	沿
27844 ----> uni6CC4	泄
27845 ----> uni6CC5	泅
27849 ----> uni6CC9	泉
27850 ----> uni6CCA	泊
27852 ----> uni6CCC	泌
27856 ----> uni6CD0	泐
27859 ----> uni6CD3	泓
27860 ----> uni6CD4	泔
27861 ----> uni6CD5	法
27862 ----> uni6CD6	泖
27863 ----> uni6CD7	泗
27867 ----> uni6CDB	泛
27870 ----> uni6CDE	泞
27872 ----> uni6CE0	泠
27873 ----> uni6CE1	泡
27874 ----> uni6CE2	波
27875 ----> uni6CE3	泣
27877 ----> uni6CE5	泥
27880 ----> uni6CE8	注
27882 ----> uni6CEA	泪
27883 ----> uni6CEB	泫
27886 ----> uni6CEE	泮
27887 ----> uni6CEF	泯
27888 ----> uni6CF0	泰
27889 ----> uni6CF1	泱
27891 ----> uni6CF3	泳
27893 ----> uni6CF5	泵
27894 ----> uni6CF6	泶
27895 ----> uni6CF7	泷
27896 ----> uni6CF8	泸
27898 ----> uni6CFA	泺
27899 ----> uni6CFB	泻
27900 ----> uni6CFC	泼
27901 ----> uni6CFD	泽
27902 ----> uni6CFE	泾
27905 ----> uni6D01	洁
27908 ----> uni6D04	洄
27911 ----> uni6D07	洇
27915 ----> uni6D0B	洋
27916 ----> uni6D0C	洌
27918 ----> uni6D0E	洎
27922 ----> uni6D12	洒
27927 ----> uni6D17	洗
27929 ----> uni6D19	洙
27930 ----> uni6D1A	洚
27931 ----> uni6D1B	洛
27934 ----> uni6D1E	洞
27941 ----> uni6D25	津
27943 ----> uni6D27	洧
27946 ----> uni6D2A	洪
27947 ----> uni6D2B	洫
27950 ----> uni6D2E	洮
27953 ----> uni6D31	洱
27954 ----> uni6D32	洲
27955 ----> uni6D33	洳
27957 ----> uni6D35	洵
27961 ----> uni6D39	洹
27963 ----> uni6D3B	活
27964 ----> uni6D3C	洼
27965 ----> uni6D3D	洽
27966 ----> uni6D3E	派
27969 ----> uni6D41	流
27971 ----> uni6D43	浃
27973 ----> uni6D45	浅
27974 ----> uni6D46	浆
27975 ----> uni6D47	浇
27976 ----> uni6D48	浈
27978 ----> uni6D4A	浊
27979 ----> uni6D4B	测
27981 ----> uni6D4D	浍
27982 ----> uni6D4E	济
27983 ----> uni6D4F	浏
27985 ----> uni6D51	浑
27986 ----> uni6D52	浒
27987 ----> uni6D53	浓
27988 ----> uni6D54	浔
27993 ----> uni6D59	浙
27994 ----> uni6D5A	浚
27996 ----> uni6D5C	浜
27998 ----> uni6D5E	浞
28000 ----> uni6D60	浠
28003 ----> uni6D63	浣
28006 ----> uni6D66	浦
28009 ----> uni6D69	浩
28010 ----> uni6D6A	浪
28014 ----> uni6D6E	浮
28015 ----> uni6D6F	浯
28020 ----> uni6D74	浴
28023 ----> uni6D77	海
28024 ----> uni6D78	浸
28028 ----> uni6D7C	浼
28034 ----> uni6D82	涂
28037 ----> uni6D85	涅
28040 ----> uni6D88	消
28041 ----> uni6D89	涉
28044 ----> uni6D8C	涌
28046 ----> uni6D8E	涎
28049 ----> uni6D91	涑
28051 ----> uni6D93	涓
28052 ----> uni6D94	涔
28053 ----> uni6D95	涕
28059 ----> uni6D9B	涛
28061 ----> uni6D9D	涝
28062 ----> uni6D9E	涞
28063 ----> uni6D9F	涟
28064 ----> uni6DA0	涠
28065 ----> uni6DA1	涡
28067 ----> uni6DA3	涣
28068 ----> uni6DA4	涤
28070 ----> uni6DA6	润
28071 ----> uni6DA7	涧
28072 ----> uni6DA8	涨
28073 ----> uni6DA9	涩
28074 ----> uni6DAA	涪
28075 ----> uni6DAB	涫
28078 ----> uni6DAE	涮
28079 ----> uni6DAF	涯
28082 ----> uni6DB2	液
28085 ----> uni6DB5	涵
28088 ----> uni6DB8	涸
28095 ----> uni6DBF	涿
28096 ----> uni6DC0	淀
28100 ----> uni6DC4	淄
28101 ----> uni6DC5	淅
28102 ----> uni6DC6	淆
28103 ----> uni6DC7	淇
28107 ----> uni6DCB	淋
28108 ----> uni6DCC	淌
28113 ----> uni6DD1	淑
28118 ----> uni6DD6	淖
28120 ----> uni6DD8	淘
28121 ----> uni6DD9	淙
28125 ----> uni6DDD	淝
28126 ----> uni6DDE	淞
28128 ----> uni6DE0	淠
28129 ----> uni6DE1	淡
28132 ----> uni6DE4	淤
28134 ----> uni6DE6	淦
28139 ----> uni6DEB	淫
28140 ----> uni6DEC	淬
28142 ----> uni6DEE	淮
28145 ----> uni6DF1	深
28147 ----> uni6DF3	淳
28151 ----> uni6DF7	混
28153 ----> uni6DF9	淹
28155 ----> uni6DFB	添
28156 ----> uni6DFC	淼
28165 ----> uni6E05	清
28170 ----> uni6E0A	渊
28172 ----> uni6E0C	渌
28173 ----> uni6E0D	渍
28174 ----> uni6E0E	渎
28176 ----> uni6E10	渐
28177 ----> uni6E11	渑
28180 ----> uni6E14	渔
28182 ----> uni6E16	渖
28183 ----> uni6E17	渗
28186 ----> uni6E1A	渚
28189 ----> uni6E1D	渝
28192 ----> uni6E20	渠
28193 ----> uni6E21	渡
28195 ----> uni6E23	渣
28196 ----> uni6E24	渤
28197 ----> uni6E25	渥
28201 ----> uni6E29	温
28203 ----> uni6E2B	渫
28205 ----> uni6E2D	渭
28207 ----> uni6E2F	港
28210 ----> uni6E32	渲
28212 ----> uni6E34	渴
28216 ----> uni6E38	游
28218 ----> uni6E3A	渺
28227 ----> uni6E43	湃
28228 ----> uni6E44	湄
28237 ----> uni6E4D	湍
28238 ----> uni6E4E	湎
28243 ----> uni6E53	湓
28244 ----> uni6E54	湔
28246 ----> uni6E56	湖
28248 ----> uni6E58	湘
28251 ----> uni6E5B	湛
28255 ----> uni6E5F	湟
28267 ----> uni6E6B	湫
28270 ----> uni6E6E	湮
28286 ----> uni6E7E	湾
28287 ----> uni6E7F	湿
28291 ----> uni6E83	溃
28293 ----> uni6E85	溅
28294 ----> uni6E86	溆
28297 ----> uni6E89	溉
28303 ----> uni6E8F	溏
28304 ----> uni6E90	源
28312 ----> uni6E98	溘
28316 ----> uni6E9C	溜
28319 ----> uni6E9F	溟
28322 ----> uni6EA2	溢
28325 ----> uni6EA5	溥
28327 ----> uni6EA7	溧
28330 ----> uni6EAA	溪
28335 ----> uni6EAF	溯
28337 ----> uni6EB1	溱
28338 ----> uni6EB2	溲
28340 ----> uni6EB4	溴
28342 ----> uni6EB6	溶
28343 ----> uni6EB7	溷
28346 ----> uni6EBA	溺
28347 ----> uni6EBB	溻
28349 ----> uni6EBD	溽
28353 ----> uni6EC1	滁
28354 ----> uni6EC2	滂
28359 ----> uni6EC7	滇
28363 ----> uni6ECB	滋
28367 ----> uni6ECF	滏
28369 ----> uni6ED1	滑
28371 ----> uni6ED3	滓
28372 ----> uni6ED4	滔
28373 ----> uni6ED5	滕
28375 ----> uni6ED7	滗
28378 ----> uni6EDA	滚
28382 ----> uni6EDE	滞
28383 ----> uni6EDF	滟
28384 ----> uni6EE0	滠
28385 ----> uni6EE1	满
28386 ----> uni6EE2	滢
28388 ----> uni6EE4	滤
28389 ----> uni6EE5	滥
28390 ----> uni6EE6	滦
28392 ----> uni6EE8	滨
28393 ----> uni6EE9	滩
28404 ----> uni6EF4	滴
28409 ----> uni6EF9	滹
28418 ----> uni6F02	漂
28422 ----> uni6F06	漆
28425 ----> uni6F09	漉
28431 ----> uni6F0F	漏
28435 ----> uni6F13	漓
28436 ----> uni6F14	演
28437 ----> uni6F15	漕
28448 ----> uni6F20	漠
28452 ----> uni6F24	漤
28457 ----> uni6F29	漩
28458 ----> uni6F2A	漪
28459 ----> uni6F2B	漫
28461 ----> uni6F2D	漭
28463 ----> uni6F2F	漯
28465 ----> uni6F31	漱
28467 ----> uni6F33	漳
28470 ----> uni6F36	漶
28478 ----> uni6F3E	漾
28486 ----> uni6F46	潆
28487 ----> uni6F47	潇
28491 ----> uni6F4B	潋
28493 ----> uni6F4D	潍
28504 ----> uni6F58	潘
28508 ----> uni6F5C	潜
28510 ----> uni6F5E	潞
28514 ----> uni6F62	潢
28518 ----> uni6F66	潦
28525 ----> uni6F6D	潭
28526 ----> uni6F6E	潮
28530 ----> uni6F72	潲
28532 ----> uni6F74	潴
28536 ----> uni6F78	潸
28538 ----> uni6F7A	潺
28540 ----> uni6F7C	潼
28548 ----> uni6F84	澄
28552 ----> uni6F88	澈
28553 ----> uni6F89	澉
28556 ----> uni6F8C	澌
28557 ----> uni6F8D	澍
28558 ----> uni6F8E	澎
28572 ----> uni6F9C	澜
28577 ----> uni6FA1	澡
28583 ----> uni6FA7	澧
28595 ----> uni6FB3	澳
28598 ----> uni6FB6	澶
28601 ----> uni6FB9	澹
28608 ----> uni6FC0	激
28610 ----> uni6FC2	濂
28617 ----> uni6FC9	濉
28625 ----> uni6FD1	濑
28626 ----> uni6FD2	濒
28638 ----> uni6FDE	濞
28640 ----> uni6FE0	濠
28641 ----> uni6FE1	濡
28654 ----> uni6FEE	濮
28655 ----> uni6FEF	濯
28689 ----> uni7011	瀑
28698 ----> uni701A	瀚
28699 ----> uni701B	瀛
28707 ----> uni7023	瀣
28725 ----> uni7035	瀵
28729 ----> uni7039	瀹
28748 ----> uni704C	灌
28751 ----> uni704F	灏
28766 ----> uni705E	灞
28779 ----> uni706B	火
28780 ----> uni706C	灬
28781 ----> uni706D	灭
28783 ----> uni706F	灯
28784 ----> uni7070	灰
28789 ----> uni7075	灵
28790 ----> uni7076	灶
28792 ----> uni7078	灸
28796 ----> uni707C	灼
28798 ----> uni707E	灾
28799 ----> uni707F	灿
28800 ----> uni7080	炀
28805 ----> uni7085	炅
28809 ----> uni7089	炉
28810 ----> uni708A	炊
28814 ----> uni708E	炎
28818 ----> uni7092	炒
28820 ----> uni7094	炔
28821 ----> uni7095	炕
28822 ----> uni7096	炖
28825 ----> uni7099	炙
28828 ----> uni709C	炜
28829 ----> uni709D	炝
28843 ----> uni70AB	炫
28844 ----> uni70AC	炬
28845 ----> uni70AD	炭
28846 ----> uni70AE	炮
28847 ----> uni70AF	炯
28849 ----> uni70B1	炱
28851 ----> uni70B3	炳
28855 ----> uni70B7	炷
28856 ----> uni70B8	炸
28857 ----> uni70B9	点
28859 ----> uni70BB	炻
28860 ----> uni70BC	炼
28861 ----> uni70BD	炽
28864 ----> uni70C0	烀
28865 ----> uni70C1	烁
28866 ----> uni70C2	烂
28867 ----> uni70C3	烃
28872 ----> uni70C8	烈
28874 ----> uni70CA	烊
28888 ----> uni70D8	烘
28889 ----> uni70D9	烙
28891 ----> uni70DB	烛
28895 ----> uni70DF	烟
28900 ----> uni70E4	烤
28902 ----> uni70E6	烦
28903 ----> uni70E7	烧
28904 ----> uni70E8	烨
28905 ----> uni70E9	烩
28907 ----> uni70EB	烫
28908 ----> uni70EC	烬
28909 ----> uni70ED	热
28911 ----> uni70EF	烯
28919 ----> uni70F7	烷
28921 ----> uni70F9	烹
28925 ----> uni70FD	烽
28937 ----> uni7109	焉
28938 ----> uni710A	焊
28944 ----> uni7110	焐
28947 ----> uni7113	焓
28949 ----> uni7115	焕
28950 ----> uni7116	焖
28952 ----> uni7118	焘
28953 ----> uni7119	焙
28954 ----> uni711A	焚
28966 ----> uni7126	焦
28975 ----> uni712F	焯
28976 ----> uni7130	焰
28977 ----> uni7131	焱
28982 ----> uni7136	然
28997 ----> uni7145	煅
29002 ----> uni714A	煊
29004 ----> uni714C	煌
29006 ----> uni714E	煎
29020 ----> uni715C	煜
29022 ----> uni715E	煞
29028 ----> uni7164	煤
29030 ----> uni7166	煦
29031 ----> uni7167	照
29032 ----> uni7168	煨
29038 ----> uni716E	煮
29042 ----> uni7172	煲
29043 ----> uni7173	煳
29048 ----> uni7178	煸
29050 ----> uni717A	煺
29053 ----> uni717D	煽
29060 ----> uni7184	熄
29066 ----> uni718A	熊
29071 ----> uni718F	熏
29076 ----> uni7194	熔
29080 ----> uni7198	熘
29081 ----> uni7199	熙
29087 ----> uni719F	熟
29088 ----> uni71A0	熠
29096 ----> uni71A8	熨
29100 ----> uni71AC	熬
29107 ----> uni71B3	熳
29109 ----> uni71B5	熵
29113 ----> uni71B9	熹
29123 ----> uni71C3	燃
29134 ----> uni71CE	燎
29140 ----> uni71D4	燔
29141 ----> uni71D5	燕
29152 ----> uni71E0	燠
29157 ----> uni71E5	燥
29159 ----> uni71E7	燧
29166 ----> uni71EE	燮
29177 ----> uni71F9	燹
29190 ----> uni7206	爆
29213 ----> uni721D	爝
29224 ----> uni7228	爨
29226 ----> uni722A	爪
29228 ----> uni722C	爬
29232 ----> uni7230	爰
29233 ----> uni7231	爱
29237 ----> uni7235	爵
29238 ----> uni7236	父
29239 ----> uni7237	爷
29240 ----> uni7238	爸
29241 ----> uni7239	爹
29243 ----> uni723B	爻
29245 ----> uni723D	爽
29247 ----> uni723F	爿
29255 ----> uni7247	片
29256 ----> uni7248	版
29260 ----> uni724C	牌
29261 ----> uni724D	牍
29266 ----> uni7252	牒
29270 ----> uni7256	牖
29273 ----> uni7259	牙
29275 ----> uni725B	牛
29277 ----> uni725D	牝
29279 ----> uni725F	牟
29281 ----> uni7261	牡
29282 ----> uni7262	牢
29286 ----> uni7266	牦
29287 ----> uni7267	牧
29289 ----> uni7269	物
29294 ----> uni726E	牮
29295 ----> uni726F	牯
29298 ----> uni7272	牲
29301 ----> uni7275	牵
29305 ----> uni7279	特
29306 ----> uni727A	牺
29310 ----> uni727E	牾
29311 ----> uni727F	牿
29312 ----> uni7280	犀
29313 ----> uni7281	犁
29316 ----> uni7284	犄
29322 ----> uni728A	犊
29323 ----> uni728B	犋
