37802 ----> uni93AA	鎪
37804 ----> uni93AC	鎬
37806 ----> uni93AE	鎮
37808 ----> uni93B0	鎰
37811 ----> uni93B3	鎳
37813 ----> uni93B5	鎵
37816 ----> uni93B8	鎸
37823 ----> uni93BF	鎿
37827 ----> uni93C3	鏃
37831 ----> uni93C7	鏇
37832 ----> uni93C8	鏈
37834 ----> uni93CA	鏊
37836 ----> uni93CC	鏌
37837 ----> uni93CD	鏍
37841 ----> uni93D1	鏑
37846 ----> uni93D6	鏖
37847 ----> uni93D7	鏗
37848 ----> uni93D8	鏘
37852 ----> uni93DC	鏜
37853 ----> uni93DD	鏝
37854 ----> uni93DE	鏞
37855 ----> uni93DF	鏟
37857 ----> uni93E1	鏡
37858 ----> uni93E2	鏢
37860 ----> uni93E4	鏤
37864 ----> uni93E8	鏨
37877 ----> uni93F5	鏵
37879 ----> uni93F7	鏷
37881 ----> uni93F9	鏹
37891 ----> uni9403	鐃
37899 ----> uni940B	鐋
37904 ----> uni9410	鐐
37906 ----> uni9412	鐒
37907 ----> uni9413	鐓
37908 ----> uni9414	鐔
37912 ----> uni9418	鐘
37913 ----> uni9419	鐙
37917 ----> uni941D	鐝
37920 ----> uni9420	鐠
37926 ----> uni9426	鐦
37927 ----> uni9427	鐧
37928 ----> uni9428	鐨
37934 ----> uni942E	鐮
37938 ----> uni9432	鐲
37939 ----> uni9433	鐳
37941 ----> uni9435	鐵
37944 ----> uni9438	鐸
37946 ----> uni943A	鐺
37950 ----> uni943E	鐾
37951 ----> uni943F	鐿
37956 ----> uni9444	鑄
37962 ----> uni944A	鑊
37964 ----> uni944C	鑌
37970 ----> uni9452	鑒
37972 ----> uni9454	鑔
37984 ----> uni9460	鑠
37987 ----> uni9463	鑣
37989 ----> uni9465	鑥
37995 ----> uni946B	鑫
37997 ----> uni946D	鑭
38000 ----> uni9470	鑰
38002 ----> uni9472	鑲
38007 ----> uni9477	鑷
38009 ----> uni9479	鑹
38012 ----> uni947C	鑼
38013 ----> uni947D	鑽
38014 ----> uni947E	鑾
38015 ----> uni947F	鑿
38263 ----> uni9577	長
38272 ----> uni9580	門
38274 ----> uni9582	閂
38275 ----> uni9583	閃
38278 ----> uni9586	閆
38281 ----> uni9589	閉
38283 ----> uni958B	開
38284 ----> uni958C	閌
38286 ----> uni958E	閎
38287 ----> uni958F	閏
38289 ----> uni9591	閑
38291 ----> uni9593	間
38292 ----> uni9594	閔
38296 ----> uni9598	閘
38305 ----> uni95A1	閡
38307 ----> uni95A3	閣
38308 ----> uni95A4	閤
38309 ----> uni95A5	閥
38312 ----> uni95A8	閨
38313 ----> uni95A9	閩
38315 ----> uni95AB	閫
38316 ----> uni95AC	閬
38317 ----> uni95AD	閭
38322 ----> uni95B2	閲
38326 ----> uni95B6	閶
38329 ----> uni95B9	閹
38331 ----> uni95BB	閻
38332 ----> uni95BC	閼
38333 ----> uni95BD	閽
38334 ----> uni95BE	閾
38335 ----> uni95BF	閿
38339 ----> uni95C3	闃
38342 ----> uni95C6	闆
38344 ----> uni95C8	闈
38346 ----> uni95CA	闊
38347 ----> uni95CB	闋
38348 ----> uni95CC	闌
38352 ----> uni95D0	闐
38356 ----> uni95D4	闔
38357 ----> uni95D5	闕
38358 ----> uni95D6	闖
38364 ----> uni95DC	關
38366 ----> uni95DE	闞
38369 ----> uni95E1	闡
38370 ----> uni95E2	闢
38373 ----> uni95E5	闥
38428 ----> uni961C	阜
38429 ----> uni961D	阝
38433 ----> uni9621	阡
38434 ----> uni9622	阢
38442 ----> uni962A	阪
38446 ----> uni962E	阮
38449 ----> uni9631	阱
38450 ----> uni9632	防
38459 ----> uni963B	阻
38460 ----> uni963C	阼
38461 ----> uni963D	阽
38463 ----> uni963F	阿
38464 ----> uni9640	陀
38466 ----> uni9642	陂
38468 ----> uni9644	附
38475 ----> uni964B	陋
38476 ----> uni964C	陌
38477 ----> uni964D	降
38480 ----> uni9650	限
38484 ----> uni9654	陔
38488 ----> uni9658	陘
38491 ----> uni965B	陛
38493 ----> uni965D	陝
38495 ----> uni965F	陟
38497 ----> uni9661	陡
38498 ----> uni9662	院
38499 ----> uni9663	陣
38500 ----> uni9664	除
38503 ----> uni9667	陧
38506 ----> uni966A	陪
38508 ----> uni966C	陬
38512 ----> uni9670	陰
38514 ----> uni9672	陲
38515 ----> uni9673	陳
38516 ----> uni9674	陴
38517 ----> uni9675	陵
38518 ----> uni9676	陶
38519 ----> uni9677	陷
38520 ----> uni9678	陸
38525 ----> uni967D	陽
38533 ----> uni9685	隅
38534 ----> uni9686	隆
38536 ----> uni9688	隈
38538 ----> uni968A	隊
38539 ----> uni968B	隋
38541 ----> uni968D	隍
38542 ----> uni968E	階
38548 ----> uni9694	隔
38549 ----> uni9695	隕
38551 ----> uni9697	隗
38552 ----> uni9698	隘
38553 ----> uni9699	隙
38555 ----> uni969B	際
38556 ----> uni969C	障
38567 ----> uni96A7	隧
38568 ----> uni96A8	隨
38570 ----> uni96AA	險
38576 ----> uni96B0	隰
38577 ----> uni96B1	隱
38579 ----> uni96B3	隳
38580 ----> uni96B4	隴
38584 ----> uni96B8	隸
38585 ----> uni96B9	隹
38587 ----> uni96BB	隻
38588 ----> uni96BC	隼
38589 ----> uni96BD	隽
38592 ----> uni96C0	雀
38593 ----> uni96C1	雁
38596 ----> uni96C4	雄
38597 ----> uni96C5	雅
38598 ----> uni96C6	集
38599 ----> uni96C7	雇
38601 ----> uni96C9	雉
38604 ----> uni96CC	雌
38605 ----> uni96CD	雍
38606 ----> uni96CE	雎
38610 ----> uni96D2	雒
38613 ----> uni96D5	雕
38614 ----> uni96D6	雖
38617 ----> uni96D9	雙
38619 ----> uni96DB	雛
38620 ----> uni96DC	雜
38626 ----> uni96E2	離
38627 ----> uni96E3	難
38632 ----> uni96E8	雨
38633 ----> uni96E9	雩
38634 ----> uni96EA	雪
38639 ----> uni96EF	雯
38642 ----> uni96F2	雲
38646 ----> uni96F6	零
38647 ----> uni96F7	雷
38649 ----> uni96F9	雹
38651 ----> uni96FB	電
38656 ----> uni9700	需
38660 ----> uni9704	霄
38662 ----> uni9706	霆
38663 ----> uni9707	震
38664 ----> uni9708	霈
38665 ----> uni9709	霉
38669 ----> uni970D	霍
38670 ----> uni970E	霎
38671 ----> uni970F	霏
38675 ----> uni9713	霓
38678 ----> uni9716	霖
38684 ----> uni971C	霜
38686 ----> uni971E	霞
38695 ----> uni9727	霧
38698 ----> uni972A	霪
38704 ----> uni9730	霰
38706 ----> uni9732	露
38712 ----> uni9738	霸
38713 ----> uni9739	霹
38717 ----> uni973D	霽
38718 ----> uni973E	霾
38722 ----> uni9742	靂
38724 ----> uni9744	靄
38728 ----> uni9748	靈
38738 ----> uni9752	青
38742 ----> uni9756	靖
38745 ----> uni9759	静
38746 ----> uni975A	靚
38747 ----> uni975B	靛
38750 ----> uni975E	非
38752 ----> uni9760	靠
38753 ----> uni9761	靡
38754 ----> uni9762	面
38760 ----> uni9768	靨
38761 ----> uni9769	革
38771 ----> uni9773	靳
38772 ----> uni9774	靴
38774 ----> uni9776	靶
38780 ----> uni977C	靼
38789 ----> uni9785	鞅
38795 ----> uni978B	鞋
38797 ----> uni978D	鞍
38799 ----> uni978F	鞏
38804 ----> uni9794	鞔
38808 ----> uni9798	鞘
38816 ----> uni97A0	鞠
38819 ----> uni97A3	鞣
38822 ----> uni97A6	鞦
38827 ----> uni97AB	鞫
38829 ----> uni97AD	鞭
38834 ----> uni97B2	鞲
38836 ----> uni97B4	鞴
38845 ----> uni97BD	鞽
38851 ----> uni97C3	韃
38854 ----> uni97C6	韆
38857 ----> uni97C9	韉
38859 ----> uni97CB	韋
38860 ----> uni97CC	韌
38867 ----> uni97D3	韓
38873 ----> uni97D9	韙
38876 ----> uni97DC	韜
38878 ----> uni97DE	韞
38893 ----> uni97ED	韭
38899 ----> uni97F3	音
38901 ----> uni97F5	韵
38902 ----> uni97F6	韶
38911 ----> uni97FF	響
38913 ----> uni9801	頁
38914 ----> uni9802	頂
38915 ----> uni9803	頃
38917 ----> uni9805	項
38918 ----> uni9806	順
38919 ----> uni9807	頇
38920 ----> uni9808	須
38922 ----> uni980A	頊
38924 ----> uni980C	頌
38926 ----> uni980E	頎
38927 ----> uni980F	頏
38928 ----> uni9810	預
38929 ----> uni9811	頑
38930 ----> uni9812	頒
38931 ----> uni9813	頓
38935 ----> uni9817	頗
38936 ----> uni9818	領
38940 ----> uni981C	頜
38945 ----> uni9821	頡
38948 ----> uni9824	頤
38950 ----> uni9826	頦
38957 ----> uni982D	頭
38960 ----> uni9830	頰
38967 ----> uni9837	頷
38968 ----> uni9838	頸
38971 ----> uni983B	頻
38973 ----> uni983D	頽
38982 ----> uni9846	顆
38988 ----> uni984C	題
38989 ----> uni984D	額
38990 ----> uni984E	顎
38995 ----> uni9853	顓
38996 ----> uni9854	顔
39000 ----> uni9858	願
39001 ----> uni9859	顙
39003 ----> uni985B	顛
39006 ----> uni985E	類
39010 ----> uni9862	顢
39013 ----> uni9865	顥
39015 ----> uni9867	顧
39019 ----> uni986B	顫
39020 ----> uni986C	顬
39023 ----> uni986F	顯
39024 ----> uni9870	顰
39025 ----> uni9871	顱
39027 ----> uni9873	顳
39028 ----> uni9874	顴
39080 ----> uni98A8	風
39086 ----> uni98AE	颮
39087 ----> uni98AF	颯
39089 ----> uni98B1	颱
39091 ----> uni98B3	颳
39094 ----> uni98B6	颶
39100 ----> uni98BC	颼
39108 ----> uni98C4	飄
39110 ----> uni98C6	飆
39112 ----> uni98C8	飈
39131 ----> uni98DB	飛
39135 ----> uni98DF	食
39136 ----> uni98E0	飠
39138 ----> uni98E2	飢
39143 ----> uni98E7	飧
39145 ----> uni98E9	飩
39146 ----> uni98EA	飪
39147 ----> uni98EB	飫
39149 ----> uni98ED	飭
39151 ----> uni98EF	飯
39154 ----> uni98F2	飲
39156 ----> uni98F4	飴
39164 ----> uni98FC	飼
39165 ----> uni98FD	飽
39166 ----> uni98FE	飾
39171 ----> uni9903	餃
39173 ----> uni9905	餅
39177 ----> uni9909	餉
39178 ----> uni990A	養
39180 ----> uni990C	餌
39184 ----> uni9910	餐
39185 ----> uni9911	餑
39186 ----> uni9912	餒
39187 ----> uni9913	餓
39192 ----> uni9918	餘
39195 ----> uni991B	餛
39198 ----> uni991E	餞
39201 ----> uni9921	餡
39208 ----> uni9928	館
39214 ----> uni992E	餮
39219 ----> uni9933	餳
39223 ----> uni9937	餷
39228 ----> uni993C	餼
39230 ----> uni993E	餾
39231 ----> uni993F	餿
39235 ----> uni9943	饃
39237 ----> uni9945	饅
39240 ----> uni9948	饈
39241 ----> uni9949	饉
39242 ----> uni994A	饊
39243 ----> uni994B	饋
39244 ----> uni994C	饌
39249 ----> uni9951	饑
39250 ----> uni9952	饒
39252 ----> uni9954	饔
39253 ----> uni9955	饕
39255 ----> uni9957	饗
39260 ----> uni995C	饜
39262 ----> uni995E	饞
39266 ----> uni9962	饢
39318 ----> uni9996	首
39319 ----> uni9997	馗
39320 ----> uni9998	馘
39321 ----> uni9999	香
39333 ----> uni99A5	馥
39336 ----> uni99A8	馨
39340 ----> uni99AC	馬
39341 ----> uni99AD	馭
39342 ----> uni99AE	馮
39345 ----> uni99B1	馱
39347 ----> uni99B3	馳
39348 ----> uni99B4	馴
39361 ----> uni99C1	駁
39376 ----> uni99D0	駐
39377 ----> uni99D1	駑
39378 ----> uni99D2	駒
39380 ----> uni99D4	駔
39381 ----> uni99D5	駕
39384 ----> uni99D8	駘
39385 ----> uni99D9	駙
39387 ----> uni99DB	駛
39389 ----> uni99DD	駝
39391 ----> uni99DF	駟
39393 ----> uni99E1	駡
39394 ----> uni99E2	駢
39405 ----> uni99ED	駭
39409 ----> uni99F1	駱
39423 ----> uni99FF	駿
39425 ----> uni9A01	騁
39429 ----> uni9A05	騅
39437 ----> uni9A0D	騍
39438 ----> uni9A0E	騎
39439 ----> uni9A0F	騏
39446 ----> uni9A16	騖
39449 ----> uni9A19	騙
39467 ----> uni9A2B	騫
39469 ----> uni9A2D	騭
39470 ----> uni9A2E	騮
39472 ----> uni9A30	騰
39478 ----> uni9A36	騶
39479 ----> uni9A37	騷
39480 ----> uni9A38	騸
39486 ----> uni9A3E	騾
39488 ----> uni9A40	驀
39489 ----> uni9A41	驁
39490 ----> uni9A42	驂
39491 ----> uni9A43	驃
39492 ----> uni9A44	驄
39493 ----> uni9A45	驅
39498 ----> uni9A4A	驊
39501 ----> uni9A4D	驍
39503 ----> uni9A4F	驏
39509 ----> uni9A55	驕
39511 ----> uni9A57	驗
39514 ----> uni9A5A	驚
39515 ----> uni9A5B	驛
39519 ----> uni9A5F	驟
39522 ----> uni9A62	驢
39524 ----> uni9A64	驤
39525 ----> uni9A65	驥
39530 ----> uni9A6A	驪
39592 ----> uni9AA8	骨
39599 ----> uni9AAF	骯
39600 ----> uni9AB0	骰
39601 ----> uni9AB1	骱
39606 ----> uni9AB6	骶
39607 ----> uni9AB7	骷
39608 ----> uni9AB8	骸
39610 ----> uni9ABA	骺
39612 ----> uni9ABC	骼
39616 ----> uni9AC0	髀
39617 ----> uni9AC1	髁
39618 ----> uni9AC2	髂
39631 ----> uni9ACF	髏
39633 ----> uni9AD1	髑
39634 ----> uni9AD2	髒
39635 ----> uni9AD3	髓
39636 ----> uni9AD4	體
39637 ----> uni9AD5	髕
39638 ----> uni9AD6	髖
39640 ----> uni9AD8	高
39647 ----> uni9ADF	髟
39649 ----> uni9AE1	髡
39654 ----> uni9AE6	髦
39659 ----> uni9AEB	髫
39661 ----> uni9AED	髭
39662 ----> uni9AEE	髮
39663 ----> uni9AEF	髯
39673 ----> uni9AF9	髹
39675 ----> uni9AFB	髻
39683 ----> uni9B03	鬃
39686 ----> uni9B06	鬆
39688 ----> uni9B08	鬈
39693 ----> uni9B0D	鬍
39695 ----> uni9B0F	鬏
39706 ----> uni9B1A	鬚
39711 ----> uni9B1F	鬟
39714 ----> uni9B22	鬢
39715 ----> uni9B23	鬣
39717 ----> uni9B25	鬥
39719 ----> uni9B27	鬧
39721 ----> uni9B29	鬩
39726 ----> uni9B2E	鬮
39727 ----> uni9B2F	鬯
39729 ----> uni9B31	鬱
39730 ----> uni9B32	鬲
39739 ----> uni9B3B	鬻
39740 ----> uni9B3C	鬼
39745 ----> uni9B41	魁
39746 ----> uni9B42	魂
39747 ----> uni9B43	魃
39748 ----> uni9B44	魄
39749 ----> uni9B45	魅
39752 ----> uni9B48	魈
39757 ----> uni9B4D	魍
39758 ----> uni9B4E	魎
39759 ----> uni9B4F	魏
39761 ----> uni9B51	魑
39764 ----> uni9B54	魔
39768 ----> uni9B58	魘
39770 ----> uni9B5A	魚
39791 ----> uni9B6F	魯
39796 ----> uni9B74	魴
39799 ----> uni9B77	魷
39809 ----> uni9B81	鮁
39811 ----> uni9B83	鮃
39822 ----> uni9B8E	鮎
39824 ----> uni9B90	鮐
39825 ----> uni9B91	鮑
39826 ----> uni9B92	鮒
39834 ----> uni9B9A	鮚
39837 ----> uni9B9D	鮝
39838 ----> uni9B9E	鮞
39850 ----> uni9BAA	鮪
39851 ----> uni9BAB	鮫
39853 ----> uni9BAD	鮭
39854 ----> uni9BAE	鮮
39872 ----> uni9BC0	鯀
39873 ----> uni9BC1	鯁
39879 ----> uni9BC7	鯇
39881 ----> uni9BC9	鯉
39882 ----> uni9BCA	鯊
39892 ----> uni9BD4	鯔
39894 ----> uni9BD6	鯖
39899 ----> uni9BDB	鯛
39901 ----> uni9BDD	鯝
39905 ----> uni9BE1	鯡
39906 ----> uni9BE2	鯢
39908 ----> uni9BE4	鯤
39911 ----> uni9BE7	鯧
39912 ----> uni9BE8	鯨
39914 ----> uni9BEA	鯪
39915 ----> uni9BEB	鯫
39920 ----> uni9BF0	鯰
39924 ----> uni9BF4	鯴
39933 ----> uni9BFD	鯽
39935 ----> uni9BFF	鯿
39944 ----> uni9C08	鰈
39945 ----> uni9C09	鰉
39949 ----> uni9C0D	鰍
39952 ----> uni9C10	鰐
39954 ----> uni9C12	鰒
39955 ----> uni9C13	鰓
39968 ----> uni9C20	鰠
39971 ----> uni9C23	鰣
39973 ----> uni9C25	鰥
39976 ----> uni9C28	鰨
39977 ----> uni9C29	鰩
39981 ----> uni9C2D	鰭
39985 ----> uni9C31	鰱
39986 ----> uni9C32	鰲
39987 ----> uni9C33	鰳
39989 ----> uni9C35	鰵
39991 ----> uni9C37	鰷
39993 ----> uni9C39	鰹
39995 ----> uni9C3B	鰻
39998 ----> uni9C3E	鰾
40005 ----> uni9C45	鱅
40008 ----> uni9C48	鱈
40009 ----> uni9C49	鱉
40018 ----> uni9C52	鱒
40020 ----> uni9C54	鱔
40022 ----> uni9C56	鱖
40023 ----> uni9C57	鱗
40024 ----> uni9C58	鱘
40029 ----> uni9C5D	鱝
40031 ----> uni9C5F	鱟
40039 ----> uni9C67	鱧
40045 ----> uni9C6D	鱭
40056 ----> uni9C78	鱸
40058 ----> uni9C7A	鱺
40165 ----> uni9CE5	鳥
40167 ----> uni9CE7	鳧
40169 ----> uni9CE9	鳩
40179 ----> uni9CF3	鳳
40180 ----> uni9CF4	鳴
40182 ----> uni9CF6	鳶
40198 ----> uni9D06	鴆
40199 ----> uni9D07	鴇
40201 ----> uni9D09	鴉
40213 ----> uni9D15	鴕
40219 ----> uni9D1B	鴛
40221 ----> uni9D1D	鴝
40223 ----> uni9D1F	鴟
40227 ----> uni9D23	鴣
40230 ----> uni9D26	鴦
40232 ----> uni9D28	鴨
40239 ----> uni9D2F	鴯
40240 ----> uni9D30	鴰
40251 ----> uni9D3B	鴻
40255 ----> uni9D3F	鴿
40258 ----> uni9D42	鵂
40273 ----> uni9D51	鵑
40274 ----> uni9D52	鵒
40275 ----> uni9D53	鵓
40284 ----> uni9D5C	鵜
40285 ----> uni9D5D	鵝
40288 ----> uni9D60	鵠
40289 ----> uni9D61	鵡
40298 ----> uni9D6A	鵪
40300 ----> uni9D6C	鵬
40303 ----> uni9D6F	鵯
40306 ----> uni9D72	鵲
40327 ----> uni9D87	鶇
40329 ----> uni9D89	鶉
40339 ----> uni9D93	鶓
40344 ----> uni9D98	鶘
40346 ----> uni9D9A	鶚
40357 ----> uni9DA5	鶥
40361 ----> uni9DA9	鶩
40367 ----> uni9DAF	鶯
40372 ----> uni9DB4	鶴
40379 ----> uni9DBB	鶻
40380 ----> uni9DBC	鶼
40384 ----> uni9DC0	鷀
40386 ----> uni9DC2	鷂
40388 ----> uni9DC4	鷄
40403 ----> uni9DD3	鷓
40407 ----> uni9DD7	鷗
40409 ----> uni9DD9	鷙
40410 ----> uni9DDA	鷚
40421 ----> uni9DE5	鷥
40422 ----> uni9DE6	鷦
40431 ----> uni9DEF	鷯
40434 ----> uni9DF2	鷲
40435 ----> uni9DF3	鷳
40440 ----> uni9DF8	鷸
40441 ----> uni9DF9	鷹
40442 ----> uni9DFA	鷺
40460 ----> uni9E0C	鸌
40469 ----> uni9E15	鸕
40474 ----> uni9E1A	鸚
40475 ----> uni9E1B	鸛
40477 ----> uni9E1D	鸝
40478 ----> uni9E1E	鸞
40565 ----> uni9E75	鹵
40569 ----> uni9E79	鹹
40570 ----> uni9E7A	鹺
40572 ----> uni9E7C	鹼
40573 ----> uni9E7D	鹽
40575 ----> uni9E7F	鹿
40578 ----> uni9E82	麂
40583 ----> uni9E87	麇
40584 ----> uni9E88	麈
40587 ----> uni9E8B	麋
40594 ----> uni9E92	麒
40595 ----> uni9E93	麓
40599 ----> uni9E97	麗
40605 ----> uni9E9D	麝
40607 ----> uni9E9F	麟
40613 ----> uni9EA5	麥
40617 ----> uni9EA9	麩
40623 ----> uni9EAF	麯
40628 ----> uni9EB4	麴
40629 ----> uni9EB5	麵
40635 ----> uni9EBB	麻
40637 ----> uni9EBD	麽
40638 ----> uni9EBE	麾
40644 ----> uni9EC4	黄
40652 ----> uni9ECC	黌
40653 ----> uni9ECD	黍
40654 ----> uni9ECE	黎
40655 ----> uni9ECF	黏
40657 ----> uni9ED1	黑
40660 ----> uni9ED4	黔
40664 ----> uni9ED8	默
40667 ----> uni9EDB	黛
40668 ----> uni9EDC	黜
40669 ----> uni9EDD	黝
40670 ----> uni9EDE	點
40671 ----> uni9EDF	黟
40672 ----> uni9EE0	黠
40674 ----> uni9EE2	黢
40677 ----> uni9EE5	黥
40679 ----> uni9EE7	黧
40680 ----> uni9EE8	黨
40687 ----> uni9EEF	黯
40690 ----> uni9EF2	黲
40692 ----> uni9EF4	黴
40695 ----> uni9EF7	黷
40697 ----> uni9EF9	黹
40699 ----> uni9EFB	黻
40700 ----> uni9EFC	黼
40701 ----> uni9EFD	黽
40703 ----> uni9EFF	黿
40713 ----> uni9F09	鼉
40718 ----> uni9F0E	鼎
40720 ----> uni9F10	鼐
40723 ----> uni9F13	鼓
40725 ----> uni9F15	鼕
40727 ----> uni9F17	鼗
40729 ----> uni9F19	鼙
40736 ----> uni9F20	鼠
40738 ----> uni9F22	鼢
40748 ----> uni9F2C	鼬
40751 ----> uni9F2F	鼯
40759 ----> uni9F37	鼷
40761 ----> uni9F39	鼹
40763 ----> uni9F3B	鼻
40765 ----> uni9F3D	鼽
40766 ----> uni9F3E	鼾
40772 ----> uni9F44	齄
40778 ----> uni9F4A	齊
40779 ----> uni9F4B	齋
40783 ----> uni9F4F	齏
40786 ----> uni9F52	齒
40788 ----> uni9F54	齔
40793 ----> uni9F59	齙
40796 ----> uni9F5C	齜
40799 ----> uni9F5F	齟
40800 ----> uni9F60	齠
40801 ----> uni9F61	齡
40803 ----> uni9F63	齣
40806 ----> uni9F66	齦
40810 ----> uni9F6A	齪
40812 ----> uni9F6C	齬
40818 ----> uni9F72	齲
40823 ----> uni9F77	齷
40845 ----> uni9F8D	龍
40848 ----> uni9F90	龐
40852 ----> uni9F94	龔
40853 ----> uni9F95	龕
40860 ----> uni9F9C	龜
40864 ----> uni9FA0	龠
59238 ----> uniE766	
59239 ----> uniE767	
59240 ----> uniE768	
59241 ----> uniE769	
59242 ----> uniE76A	
59243 ----> uniE76B	
59244 ----> uniE76C	
59246 ----> uniE76E	
59247 ----> uniE76F	
59248 ----> uniE770	
59249 ----> uniE771	
59250 ----> uniE772	
59251 ----> uniE773	
59252 ----> uniE774	
59253 ----> uniE775	
59254 ----> uniE776	
59255 ----> uniE777	
59256 ----> uniE778	
59257 ----> uniE779	
59258 ----> uniE77A	
59259 ----> uniE77B	
59260 ----> uniE77C	
59261 ----> uniE77D	
59262 ----> uniE77E	
59263 ----> uniE77F	
59264 ----> uniE780	
59265 ----> uniE781	
59266 ----> uniE782	
59267 ----> uniE783	
59268 ----> uniE784	
59269 ----> uniE785	
59270 ----> uniE786	
59271 ----> uniE787	
59272 ----> uniE788	
59273 ----> uniE789	
59274 ----> uniE78A	
59275 ----> uniE78B	
59276 ----> uniE78C	
59277 ----> uniE78D	
59278 ----> uniE78E	
59279 ----> uniE78F	
59280 ----> uniE790	
59281 ----> uniE791	
59282 ----> uniE792	
59283 ----> uniE793	
59284 ----> uniE794	
59285 ----> uniE795	
59286 ----> uniE796	
59287 ----> uniE797	
59288 ----> uniE798	
59289 ----> uniE799	
59290 ----> uniE79A	
59291 ----> uniE79B	
59292 ----> uniE79C	
59293 ----> uniE79D	
59294 ----> uniE79E	
59295 ----> uniE79F	
59296 ----> uniE7A0	
59297 ----> uniE7A1	
59298 ----> uniE7A2	
59299 ----> uniE7A3	
59300 ----> uniE7A4	
59301 ----> uniE7A5	
59302 ----> uniE7A6	
59303 ----> uniE7A7	
59304 ----> uniE7A8	
59305 ----> uniE7A9	
59306 ----> uniE7AA	
59307 ----> uniE7AB	
59308 ----> uniE7AC	
59309 ----> uniE7AD	
59310 ----> uniE7AE	
59311 ----> uniE7AF	
59312 ----> uniE7B0	
59313 ----> uniE7B1	
59314 ----> uniE7B2	
59315 ----> uniE7B3	
59316 ----> uniE7B4	
59317 ----> uniE7B5	
59318 ----> uniE7B6	
59319 ----> uniE7B7	
59320 ----> uniE7B8	
59321 ----> uniE7B9	
59322 ----> uniE7BA	
59323 ----> uniE7BB	
59335 ----> uni1E3F	
59336 ----> uni01F9	
59337 ----> uniE7C9	
59338 ----> uniE7CA	
59339 ----> uniE7CB	
59340 ----> uniE7CC	
59341 ----> uniE7CD	
59342 ----> uniE7CE	
59343 ----> uniE7CF	
59344 ----> uniE7D0	
59345 ----> uniE7D1	
59346 ----> uniE7D2	
59347 ----> uniE7D3	
59348 ----> uniE7D4	
59349 ----> uniE7D5	
59350 ----> uniE7D6	
59351 ----> uniE7D7	
59352 ----> uniE7D8	
59353 ----> uniE7D9	
59354 ----> uniE7DA	
59355 ----> uniE7DB	
59356 ----> uniE7DC	
59357 ----> uniE7DD	
59358 ----> uniE7DE	
59359 ----> uniE7DF	
59360 ----> uniE7E0	
59361 ----> uniE7E1	
59390 ----> uniE7FE	
59391 ----> uniE7FF	
59393 ----> uniE801	
59394 ----> uniE802	
59395 ----> uniE803	
59396 ----> uniE804	
59397 ----> uniE805	
59398 ----> uniE806	
59399 ----> uniE807	
59400 ----> uniE808	
59401 ----> uniE809	
59402 ----> uniE80A	
59403 ----> uniE80B	
59404 ----> uniE80C	
59405 ----> uniE80D	
59406 ----> uniE80E	
59407 ----> uniE80F	
65073 ----> uniFE31	︱
65075 ----> uniFE33	︳
65076 ----> uniFE34	︴
65077 ----> uniFE35	︵
65078 ----> uniFE36	︶
65079 ----> uniFE37	︷
65080 ----> uniFE38	︸
65081 ----> uniFE39	︹
65082 ----> uniFE3A	︺
65083 ----> uniFE3B	︻
65084 ----> uniFE3C	︼
65085 ----> uniFE3D	︽
65086 ----> uniFE3E	︾
65087 ----> uniFE3F	︿
65088 ----> uniFE40	﹀
65089 ----> uniFE41	﹁
65090 ----> uniFE42	﹂
65091 ----> uniFE43	﹃
65092 ----> uniFE44	﹄
65281 ----> uniFF01	！
65282 ----> uniFF02	＂
65283 ----> uniFF03	＃
65284 ----> uniFF04	＄
65285 ----> uniFF05	％
65286 ----> uniFF06	＆
65287 ----> uniFF07	＇
65288 ----> uniFF08	（
65289 ----> uniFF09	）
65290 ----> uniFF0A	＊
65291 ----> uniFF0B	＋
65292 ----> uniFF0C	，
65293 ----> uniFF0D	－
65294 ----> uniFF0E	．
65295 ----> uniFF0F	／
65296 ----> uniFF10	０
65297 ----> uniFF11	１
65298 ----> uniFF12	２
65299 ----> uniFF13	３
65300 ----> uniFF14	４
65301 ----> uniFF15	５
65302 ----> uniFF16	６
65303 ----> uniFF17	７
65304 ----> uniFF18	８
65305 ----> uniFF19	９
65306 ----> uniFF1A	：
65307 ----> uniFF1B	；
65308 ----> uniFF1C	＜
65309 ----> uniFF1D	＝
65310 ----> uniFF1E	＞
65311 ----> uniFF1F	？
65312 ----> uniFF20	＠
65313 ----> uniFF21	Ａ
65314 ----> uniFF22	Ｂ
65315 ----> uniFF23	Ｃ
65316 ----> uniFF24	Ｄ
65317 ----> uniFF25	Ｅ
65318 ----> uniFF26	Ｆ
65319 ----> uniFF27	Ｇ
65320 ----> uniFF28	Ｈ
65321 ----> uniFF29	Ｉ
65322 ----> uniFF2A	Ｊ
65323 ----> uniFF2B	Ｋ
65324 ----> uniFF2C	Ｌ
65325 ----> uniFF2D	Ｍ
65326 ----> uniFF2E	Ｎ
65327 ----> uniFF2F	Ｏ
65328 ----> uniFF30	Ｐ
65329 ----> uniFF31	Ｑ
65330 ----> uniFF32	Ｒ
65331 ----> uniFF33	Ｓ
65332 ----> uniFF34	Ｔ
65333 ----> uniFF35	Ｕ
65334 ----> uniFF36	Ｖ
65335 ----> uniFF37	Ｗ
65336 ----> uniFF38	Ｘ
65337 ----> uniFF39	Ｙ
65338 ----> uniFF3A	Ｚ
65339 ----> uniFF3B	［
65340 ----> uniFF3C	＼
