37406 ----> uni921E	鈞
37417 ----> uni9229	鈩
37418 ----> uni922A	鈪
37419 ----> uni922B	鈫
37420 ----> uni922C	鈬
37428 ----> uni9234	鈴
37429 ----> uni9235	鈵
37430 ----> uni9236	鈶
37431 ----> uni9237	鈷
37432 ----> uni9238	鈸
37433 ----> uni9239	鈹
37434 ----> uni923A	鈺
37435 ----> uni923B	鈻
37436 ----> uni923C	鈼
37437 ----> uni923D	鈽
37438 ----> uni923E	鈾
37439 ----> uni923F	鈿
37440 ----> uni9240	鉀
37441 ----> uni9241	鉁
37442 ----> uni9242	鉂
37443 ----> uni9243	鉃
37444 ----> uni9244	鉄
37445 ----> uni9245	鉅
37446 ----> uni9246	鉆
37447 ----> uni9247	鉇
37448 ----> uni9248	鉈
37449 ----> uni9249	鉉
37450 ----> uni924A	鉊
37451 ----> uni924B	鉋
37452 ----> uni924C	鉌
37453 ----> uni924D	鉍
37454 ----> uni924E	鉎
37455 ----> uni924F	鉏
37456 ----> uni9250	鉐
37457 ----> uni9251	鉑
37463 ----> uni9257	鉗
37464 ----> uni9258	鉘
37465 ----> uni9259	鉙
37466 ----> uni925A	鉚
37467 ----> uni925B	鉛
37468 ----> uni925C	鉜
37469 ----> uni925D	鉝
37470 ----> uni925E	鉞
37471 ----> uni925F	鉟
37472 ----> uni9260	鉠
37473 ----> uni9261	鉡
37474 ----> uni9262	鉢
37475 ----> uni9263	鉣
37476 ----> uni9264	鉤
37477 ----> uni9265	鉥
37478 ----> uni9266	鉦
37479 ----> uni9267	鉧
37489 ----> uni9271	鉱
37495 ----> uni9277	鉷
37496 ----> uni9278	鉸
37502 ----> uni927E	鉾
37503 ----> uni927F	鉿
37504 ----> uni9280	銀
37505 ----> uni9281	銁
37506 ----> uni9282	銂
37507 ----> uni9283	銃
37508 ----> uni9284	銄
37509 ----> uni9285	銅
37510 ----> uni9286	銆
37511 ----> uni9287	銇
37512 ----> uni9288	銈
37521 ----> uni9291	銑
37522 ----> uni9292	銒
37523 ----> uni9293	銓
37524 ----> uni9294	銔
37525 ----> uni9295	銕
37526 ----> uni9296	銖
37527 ----> uni9297	銗
37528 ----> uni9298	銘
37529 ----> uni9299	銙
37530 ----> uni929A	銚
37531 ----> uni929B	銛
37532 ----> uni929C	銜
37543 ----> uni92A7	銧
37549 ----> uni92AD	銭
37559 ----> uni92B7	銷
37560 ----> uni92B8	銸
37561 ----> uni92B9	銹
37583 ----> uni92CF	鋏
37584 ----> uni92D0	鋐
37585 ----> uni92D1	鋑
37586 ----> uni92D2	鋒
37587 ----> uni92D3	鋓
37588 ----> uni92D4	鋔
37589 ----> uni92D5	鋕
37590 ----> uni92D6	鋖
37591 ----> uni92D7	鋗
37592 ----> uni92D8	鋘
37593 ----> uni92D9	鋙
37600 ----> uni92E0	鋠
37601 ----> uni92E1	鋡
37602 ----> uni92E2	鋢
37603 ----> uni92E3	鋣
37604 ----> uni92E4	鋤
37605 ----> uni92E5	鋥
37606 ----> uni92E6	鋦
37607 ----> uni92E7	鋧
37608 ----> uni92E8	鋨
37609 ----> uni92E9	鋩
37610 ----> uni92EA	鋪
37611 ----> uni92EB	鋫
37612 ----> uni92EC	鋬
37613 ----> uni92ED	鋭
37618 ----> uni92F2	鋲
37619 ----> uni92F3	鋳
37624 ----> uni92F8	鋸
37625 ----> uni92F9	鋹
37626 ----> uni92FA	鋺
37627 ----> uni92FB	鋻
37628 ----> uni92FC	鋼
37629 ----> uni92FD	鋽
37630 ----> uni92FE	鋾
37631 ----> uni92FF	鋿
37632 ----> uni9300	錀
37633 ----> uni9301	錁
37634 ----> uni9302	錂
37635 ----> uni9303	錃
37636 ----> uni9304	錄
37637 ----> uni9305	錅
37638 ----> uni9306	錆
37647 ----> uni930F	錏
37648 ----> uni9310	錐
37656 ----> uni9318	錘
37657 ----> uni9319	錙
37658 ----> uni931A	錚
37659 ----> uni931B	錛
37660 ----> uni931C	錜
37661 ----> uni931D	錝
37662 ----> uni931E	錞
37663 ----> uni931F	錟
37664 ----> uni9320	錠
37665 ----> uni9321	錡
37666 ----> uni9322	錢
37667 ----> uni9323	錣
37668 ----> uni9324	錤
37669 ----> uni9325	錥
37670 ----> uni9326	錦
37671 ----> uni9327	錧
37672 ----> uni9328	錨
37673 ----> uni9329	錩
37674 ----> uni932A	錪
37675 ----> uni932B	錫
37676 ----> uni932C	錬
37677 ----> uni932D	錭
37678 ----> uni932E	錮
37679 ----> uni932F	錯
37680 ----> uni9330	錰
37681 ----> uni9331	錱
37682 ----> uni9332	録
37683 ----> uni9333	錳
37684 ----> uni9334	錴
37685 ----> uni9335	錵
37690 ----> uni933A	錺
37691 ----> uni933B	錻
37700 ----> uni9344	鍄
37701 ----> uni9345	鍅
37702 ----> uni9346	鍆
37703 ----> uni9347	鍇
37704 ----> uni9348	鍈
37705 ----> uni9349	鍉
37706 ----> uni934A	鍊
37707 ----> uni934B	鍋
37708 ----> uni934C	鍌
37709 ----> uni934D	鍍
37716 ----> uni9354	鍔
37717 ----> uni9355	鍕
37718 ----> uni9356	鍖
37719 ----> uni9357	鍗
37720 ----> uni9358	鍘
37721 ----> uni9359	鍙
37722 ----> uni935A	鍚
37723 ----> uni935B	鍛
37724 ----> uni935C	鍜
37725 ----> uni935D	鍝
37726 ----> uni935E	鍞
37727 ----> uni935F	鍟
37728 ----> uni9360	鍠
37740 ----> uni936C	鍬
37741 ----> uni936D	鍭
37742 ----> uni936E	鍮
37743 ----> uni936F	鍯
37744 ----> uni9370	鍰
37749 ----> uni9375	鍵
37756 ----> uni937C	鍼
37757 ----> uni937D	鍽
37758 ----> uni937E	鍾
37772 ----> uni938C	鎌
37780 ----> uni9394	鎔
37781 ----> uni9395	鎕
37782 ----> uni9396	鎖
37783 ----> uni9397	鎗
37784 ----> uni9398	鎘
37785 ----> uni9399	鎙
37786 ----> uni939A	鎚
37796 ----> uni93A4	鎤
37797 ----> uni93A5	鎥
37798 ----> uni93A6	鎦
37799 ----> uni93A7	鎧
37804 ----> uni93AC	鎬
37805 ----> uni93AD	鎭
37806 ----> uni93AE	鎮
37807 ----> uni93AF	鎯
37808 ----> uni93B0	鎰
37817 ----> uni93B9	鎹
37827 ----> uni93C3	鏃
37828 ----> uni93C4	鏄
37829 ----> uni93C5	鏅
37830 ----> uni93C6	鏆
37831 ----> uni93C7	鏇
37832 ----> uni93C8	鏈
37840 ----> uni93D0	鏐
37841 ----> uni93D1	鏑
37846 ----> uni93D6	鏖
37847 ----> uni93D7	鏗
37848 ----> uni93D8	鏘
37853 ----> uni93DD	鏝
37854 ----> uni93DE	鏞
37855 ----> uni93DF	鏟
37856 ----> uni93E0	鏠
37857 ----> uni93E1	鏡
37858 ----> uni93E2	鏢
37859 ----> uni93E3	鏣
37860 ----> uni93E4	鏤
37861 ----> uni93E5	鏥
37862 ----> uni93E6	鏦
37863 ----> uni93E7	鏧
37864 ----> uni93E8	鏨
37880 ----> uni93F8	鏸
37891 ----> uni9403	鐃
37892 ----> uni9404	鐄
37893 ----> uni9405	鐅
37894 ----> uni9406	鐆
37895 ----> uni9407	鐇
37904 ----> uni9410	鐐
37905 ----> uni9411	鐑
37906 ----> uni9412	鐒
37907 ----> uni9413	鐓
37908 ----> uni9414	鐔
37909 ----> uni9415	鐕
37910 ----> uni9416	鐖
37911 ----> uni9417	鐗
37912 ----> uni9418	鐘
37913 ----> uni9419	鐙
37914 ----> uni941A	鐚
37921 ----> uni9421	鐡
37931 ----> uni942B	鐫
37937 ----> uni9431	鐱
37938 ----> uni9432	鐲
37939 ----> uni9433	鐳
37940 ----> uni9434	鐴
37941 ----> uni9435	鐵
37942 ----> uni9436	鐶
37943 ----> uni9437	鐷
37944 ----> uni9438	鐸
37945 ----> uni9439	鐹
37946 ----> uni943A	鐺
37953 ----> uni9441	鑁
37954 ----> uni9442	鑂
37955 ----> uni9443	鑃
37956 ----> uni9444	鑄
37957 ----> uni9445	鑅
37958 ----> uni9446	鑆
37959 ----> uni9447	鑇
37960 ----> uni9448	鑈
37969 ----> uni9451	鑑
37970 ----> uni9452	鑒
37971 ----> uni9453	鑓
37978 ----> uni945A	鑚
37979 ----> uni945B	鑛
37980 ----> uni945C	鑜
37981 ----> uni945D	鑝
37982 ----> uni945E	鑞
37983 ----> uni945F	鑟
37984 ----> uni9460	鑠
37985 ----> uni9461	鑡
37986 ----> uni9462	鑢
37994 ----> uni946A	鑪
38000 ----> uni9470	鑰
38005 ----> uni9475	鑵
38006 ----> uni9476	鑶
38007 ----> uni9477	鑷
38012 ----> uni947C	鑼
38013 ----> uni947D	鑽
38014 ----> uni947E	鑾
38015 ----> uni947F	鑿
38016 ----> uni9480	钀
38017 ----> uni9481	钁
38263 ----> uni9577	長
38272 ----> uni9580	門
38273 ----> uni9581	閁
38274 ----> uni9582	閂
38275 ----> uni9583	閃
38276 ----> uni9584	閄
38277 ----> uni9585	閅
38278 ----> uni9586	閆
38279 ----> uni9587	閇
38280 ----> uni9588	閈
38281 ----> uni9589	閉
38282 ----> uni958A	閊
38283 ----> uni958B	開
38284 ----> uni958C	閌
38285 ----> uni958D	閍
38286 ----> uni958E	閎
38287 ----> uni958F	閏
38288 ----> uni9590	閐
38289 ----> uni9591	閑
38290 ----> uni9592	閒
38291 ----> uni9593	間
38292 ----> uni9594	閔
38293 ----> uni9595	閕
38294 ----> uni9596	閖
38295 ----> uni9597	閗
38296 ----> uni9598	閘
38297 ----> uni9599	閙
38304 ----> uni95A0	閠
38305 ----> uni95A1	閡
38306 ----> uni95A2	関
38307 ----> uni95A3	閣
38308 ----> uni95A4	閤
38309 ----> uni95A5	閥
38310 ----> uni95A6	閦
38311 ----> uni95A7	閧
38312 ----> uni95A8	閨
38317 ----> uni95AD	閭
38322 ----> uni95B2	閲
38329 ----> uni95B9	閹
38330 ----> uni95BA	閺
38331 ----> uni95BB	閻
38332 ----> uni95BC	閼
38333 ----> uni95BD	閽
38334 ----> uni95BE	閾
38339 ----> uni95C3	闃
38340 ----> uni95C4	闄
38341 ----> uni95C5	闅
38342 ----> uni95C6	闆
38343 ----> uni95C7	闇
38344 ----> uni95C8	闈
38345 ----> uni95C9	闉
38346 ----> uni95CA	闊
38347 ----> uni95CB	闋
38348 ----> uni95CC	闌
38349 ----> uni95CD	闍
38356 ----> uni95D4	闔
38357 ----> uni95D5	闕
38358 ----> uni95D6	闖
38359 ----> uni95D7	闗
38360 ----> uni95D8	闘
38361 ----> uni95D9	闙
38362 ----> uni95DA	闚
38363 ----> uni95DB	闛
38364 ----> uni95DC	關
38369 ----> uni95E1	闡
38370 ----> uni95E2	闢
38371 ----> uni95E3	闣
38372 ----> uni95E4	闤
38373 ----> uni95E5	闥
38428 ----> uni961C	阜
38433 ----> uni9621	阡
38440 ----> uni9628	阨
38441 ----> uni9629	阩
38442 ----> uni962A	阪
38443 ----> uni962B	阫
38444 ----> uni962C	阬
38445 ----> uni962D	阭
38446 ----> uni962E	阮
38447 ----> uni962F	阯
38448 ----> uni9630	阰
38449 ----> uni9631	阱
38450 ----> uni9632	防
38459 ----> uni963B	阻
38460 ----> uni963C	阼
38461 ----> uni963D	阽
38462 ----> uni963E	阾
38463 ----> uni963F	阿
38464 ----> uni9640	陀
38465 ----> uni9641	陁
38466 ----> uni9642	陂
38467 ----> uni9643	陃
38468 ----> uni9644	附
38475 ----> uni964B	陋
38476 ----> uni964C	陌
38477 ----> uni964D	降
38478 ----> uni964E	陎
38479 ----> uni964F	陏
38480 ----> uni9650	限
38491 ----> uni965B	陛
38492 ----> uni965C	陜
38493 ----> uni965D	陝
38494 ----> uni965E	陞
38495 ----> uni965F	陟
38496 ----> uni9660	陠
38497 ----> uni9661	陡
38498 ----> uni9662	院
38499 ----> uni9663	陣
38500 ----> uni9664	除
38501 ----> uni9665	陥
38502 ----> uni9666	陦
38503 ----> uni9667	陧
38504 ----> uni9668	陨
38505 ----> uni9669	险
38506 ----> uni966A	陪
38507 ----> uni966B	陫
38508 ----> uni966C	陬
38509 ----> uni966D	陭
38510 ----> uni966E	陮
38511 ----> uni966F	陯
38512 ----> uni9670	陰
38513 ----> uni9671	陱
38514 ----> uni9672	陲
38515 ----> uni9673	陳
38516 ----> uni9674	陴
38517 ----> uni9675	陵
38518 ----> uni9676	陶
38519 ----> uni9677	陷
38520 ----> uni9678	陸
38521 ----> uni9679	陹
38522 ----> uni967A	険
38523 ----> uni967B	陻
38524 ----> uni967C	陼
38525 ----> uni967D	陽
38533 ----> uni9685	隅
38534 ----> uni9686	隆
38535 ----> uni9687	隇
38536 ----> uni9688	隈
38537 ----> uni9689	隉
38538 ----> uni968A	隊
38539 ----> uni968B	隋
38540 ----> uni968C	隌
38541 ----> uni968D	隍
38542 ----> uni968E	階
38543 ----> uni968F	随
38548 ----> uni9694	隔
38549 ----> uni9695	隕
38550 ----> uni9696	隖
38551 ----> uni9697	隗
38552 ----> uni9698	隘
38553 ----> uni9699	隙
38554 ----> uni969A	隚
38555 ----> uni969B	際
38556 ----> uni969C	障
38557 ----> uni969D	隝
38558 ----> uni969E	隞
38559 ----> uni969F	隟
38560 ----> uni96A0	隠
38561 ----> uni96A1	隡
38562 ----> uni96A2	隢
38563 ----> uni96A3	隣
38564 ----> uni96A4	隤
38565 ----> uni96A5	隥
38566 ----> uni96A6	隦
38567 ----> uni96A7	隧
38568 ----> uni96A8	隨
38569 ----> uni96A9	隩
38570 ----> uni96AA	險
38575 ----> uni96AF	隯
38576 ----> uni96B0	隰
38577 ----> uni96B1	隱
38578 ----> uni96B2	隲
38579 ----> uni96B3	隳
38580 ----> uni96B4	隴
38581 ----> uni96B5	隵
38582 ----> uni96B6	隶
38583 ----> uni96B7	隷
38584 ----> uni96B8	隸
38585 ----> uni96B9	隹
38586 ----> uni96BA	隺
38587 ----> uni96BB	隻
38588 ----> uni96BC	隼
38589 ----> uni96BD	隽
38590 ----> uni96BE	难
38591 ----> uni96BF	隿
38592 ----> uni96C0	雀
38593 ----> uni96C1	雁
38594 ----> uni96C2	雂
38595 ----> uni96C3	雃
38596 ----> uni96C4	雄
38597 ----> uni96C5	雅
38598 ----> uni96C6	集
38599 ----> uni96C7	雇
38600 ----> uni96C8	雈
38601 ----> uni96C9	雉
38602 ----> uni96CA	雊
38603 ----> uni96CB	雋
38604 ----> uni96CC	雌
38605 ----> uni96CD	雍
38606 ----> uni96CE	雎
38607 ----> uni96CF	雏
38608 ----> uni96D0	雐
38609 ----> uni96D1	雑
38610 ----> uni96D2	雒
38611 ----> uni96D3	雓
38612 ----> uni96D4	雔
38613 ----> uni96D5	雕
38614 ----> uni96D6	雖
38615 ----> uni96D7	雗
38616 ----> uni96D8	雘
38617 ----> uni96D9	雙
38618 ----> uni96DA	雚
38619 ----> uni96DB	雛
38620 ----> uni96DC	雜
38626 ----> uni96E2	離
38627 ----> uni96E3	難
38632 ----> uni96E8	雨
38633 ----> uni96E9	雩
38634 ----> uni96EA	雪
38635 ----> uni96EB	雫
38640 ----> uni96F0	雰
38641 ----> uni96F1	雱
38642 ----> uni96F2	雲
38643 ----> uni96F3	雳
38644 ----> uni96F4	雴
38645 ----> uni96F5	雵
38646 ----> uni96F6	零
38647 ----> uni96F7	雷
38648 ----> uni96F8	雸
38649 ----> uni96F9	雹
38650 ----> uni96FA	雺
38651 ----> uni96FB	電
38656 ----> uni9700	需
38657 ----> uni9701	霁
38658 ----> uni9702	霂
38659 ----> uni9703	霃
38660 ----> uni9704	霄
38661 ----> uni9705	霅
38662 ----> uni9706	霆
38663 ----> uni9707	震
38664 ----> uni9708	霈
38665 ----> uni9709	霉
38666 ----> uni970A	霊
38667 ----> uni970B	霋
38668 ----> uni970C	霌
38669 ----> uni970D	霍
38670 ----> uni970E	霎
38671 ----> uni970F	霏
38672 ----> uni9710	霐
38673 ----> uni9711	霑
38674 ----> uni9712	霒
38675 ----> uni9713	霓
38676 ----> uni9714	霔
38677 ----> uni9715	霕
38678 ----> uni9716	霖
38679 ----> uni9717	霗
38680 ----> uni9718	霘
38681 ----> uni9719	霙
38682 ----> uni971A	霚
38683 ----> uni971B	霛
38684 ----> uni971C	霜
38685 ----> uni971D	霝
38686 ----> uni971E	霞
38692 ----> uni9724	霤
38693 ----> uni9725	霥
38694 ----> uni9726	霦
38695 ----> uni9727	霧
38696 ----> uni9728	霨
38697 ----> uni9729	霩
38698 ----> uni972A	霪
38704 ----> uni9730	霰
38705 ----> uni9731	霱
38706 ----> uni9732	露
38707 ----> uni9733	霳
38712 ----> uni9738	霸
38713 ----> uni9739	霹
38714 ----> uni973A	霺
38715 ----> uni973B	霻
38716 ----> uni973C	霼
38717 ----> uni973D	霽
38718 ----> uni973E	霾
38719 ----> uni973F	霿
38720 ----> uni9740	靀
38721 ----> uni9741	靁
38722 ----> uni9742	靂
38723 ----> uni9743	靃
38724 ----> uni9744	靄
38725 ----> uni9745	靅
38726 ----> uni9746	靆
38727 ----> uni9747	靇
38728 ----> uni9748	靈
38729 ----> uni9749	靉
38730 ----> uni974A	靊
38731 ----> uni974B	靋
38732 ----> uni974C	靌
38733 ----> uni974D	靍
38734 ----> uni974E	靎
38735 ----> uni974F	靏
38736 ----> uni9750	靐
38737 ----> uni9751	靑
38738 ----> uni9752	青
38739 ----> uni9753	靓
38740 ----> uni9754	靔
38741 ----> uni9755	靕
38742 ----> uni9756	靖
38743 ----> uni9757	靗
38744 ----> uni9758	靘
38745 ----> uni9759	静
38746 ----> uni975A	靚
38747 ----> uni975B	靛
38748 ----> uni975C	靜
38749 ----> uni975D	靝
38750 ----> uni975E	非
38751 ----> uni975F	靟
38752 ----> uni9760	靠
38753 ----> uni9761	靡
38754 ----> uni9762	面
38755 ----> uni9763	靣
38756 ----> uni9764	靤
38757 ----> uni9765	靥
38758 ----> uni9766	靦
38759 ----> uni9767	靧
38760 ----> uni9768	靨
38761 ----> uni9769	革
38762 ----> uni976A	靪
38763 ----> uni976B	靫
38764 ----> uni976C	靬
38765 ----> uni976D	靭
38766 ----> uni976E	靮
38767 ----> uni976F	靯
38768 ----> uni9770	靰
38769 ----> uni9771	靱
38770 ----> uni9772	靲
38771 ----> uni9773	靳
38772 ----> uni9774	靴
38777 ----> uni9779	靹
38778 ----> uni977A	靺
38779 ----> uni977B	靻
38780 ----> uni977C	靼
38785 ----> uni9781	鞁
38786 ----> uni9782	鞂
38787 ----> uni9783	鞃
38788 ----> uni9784	鞄
38789 ----> uni9785	鞅
38790 ----> uni9786	鞆
38795 ----> uni978B	鞋
38796 ----> uni978C	鞌
38797 ----> uni978D	鞍
38798 ----> uni978E	鞎
38799 ----> uni978F	鞏
38800 ----> uni9790	鞐
38808 ----> uni9798	鞘
38809 ----> uni9799	鞙
38810 ----> uni979A	鞚
38811 ----> uni979B	鞛
38812 ----> uni979C	鞜
38813 ----> uni979D	鞝
38814 ----> uni979E	鞞
38815 ----> uni979F	鞟
38816 ----> uni97A0	鞠
38817 ----> uni97A1	鞡
38818 ----> uni97A2	鞢
38819 ----> uni97A3	鞣
38820 ----> uni97A4	鞤
38821 ----> uni97A5	鞥
38822 ----> uni97A6	鞦
38823 ----> uni97A7	鞧
38824 ----> uni97A8	鞨
38825 ----> uni97A9	鞩
38826 ----> uni97AA	鞪
38827 ----> uni97AB	鞫
38828 ----> uni97AC	鞬
38829 ----> uni97AD	鞭
38835 ----> uni97B3	鞳
38836 ----> uni97B4	鞴
38851 ----> uni97C3	韃
38852 ----> uni97C4	韄
38853 ----> uni97C5	韅
38854 ----> uni97C6	韆
38855 ----> uni97C7	韇
38856 ----> uni97C8	韈
38857 ----> uni97C9	韉
38858 ----> uni97CA	韊
38859 ----> uni97CB	韋
38867 ----> uni97D3	韓
38876 ----> uni97DC	韜
38893 ----> uni97ED	韭
38894 ----> uni97EE	韮
38895 ----> uni97EF	韯
38896 ----> uni97F0	韰
38897 ----> uni97F1	韱
38898 ----> uni97F2	韲
38899 ----> uni97F3	音
38900 ----> uni97F4	韴
38901 ----> uni97F5	韵
38902 ----> uni97F6	韶
38907 ----> uni97FB	韻
38908 ----> uni97FC	韼
38909 ----> uni97FD	韽
38910 ----> uni97FE	韾
38911 ----> uni97FF	響
38912 ----> uni9800	頀
38913 ----> uni9801	頁
38914 ----> uni9802	頂
38915 ----> uni9803	頃
38916 ----> uni9804	頄
38917 ----> uni9805	項
38918 ----> uni9806	順
38919 ----> uni9807	頇
38920 ----> uni9808	須
38921 ----> uni9809	頉
38922 ----> uni980A	頊
38923 ----> uni980B	頋
38924 ----> uni980C	頌
38925 ----> uni980D	頍
38926 ----> uni980E	頎
38927 ----> uni980F	頏
38928 ----> uni9810	預
38929 ----> uni9811	頑
38930 ----> uni9812	頒
38931 ----> uni9813	頓
38932 ----> uni9814	頔
38933 ----> uni9815	頕
38934 ----> uni9816	頖
38935 ----> uni9817	頗
38936 ----> uni9818	領
38937 ----> uni9819	頙
38938 ----> uni981A	頚
38945 ----> uni9821	頡
38946 ----> uni9822	頢
38947 ----> uni9823	頣
38948 ----> uni9824	頤
38956 ----> uni982C	頬
38957 ----> uni982D	頭
38964 ----> uni9834	頴
38965 ----> uni9835	頵
38966 ----> uni9836	頶
38967 ----> uni9837	頷
38968 ----> uni9838	頸
38969 ----> uni9839	頹
38970 ----> uni983A	頺
38971 ----> uni983B	頻
38972 ----> uni983C	頼
38973 ----> uni983D	頽
38982 ----> uni9846	顆
38987 ----> uni984B	顋
38988 ----> uni984C	題
38989 ----> uni984D	額
38990 ----> uni984E	顎
38991 ----> uni984F	顏
38996 ----> uni9854	顔
38997 ----> uni9855	顕
38998 ----> uni9856	顖
38999 ----> uni9857	顗
39000 ----> uni9858	願
39001 ----> uni9859	顙
39002 ----> uni985A	顚
39003 ----> uni985B	顛
39004 ----> uni985C	顜
39005 ----> uni985D	顝
39006 ----> uni985E	類
39013 ----> uni9865	顥
39014 ----> uni9866	顦
39015 ----> uni9867	顧
39016 ----> uni9868	顨
39017 ----> uni9869	顩
39018 ----> uni986A	顪
39019 ----> uni986B	顫
39020 ----> uni986C	顬
39021 ----> uni986D	顭
39022 ----> uni986E	顮
39023 ----> uni986F	顯
39024 ----> uni9870	顰
39025 ----> uni9871	顱
39026 ----> uni9872	顲
39027 ----> uni9873	顳
39028 ----> uni9874	顴
39080 ----> uni98A8	風
39081 ----> uni98A9	颩
39082 ----> uni98AA	颪
39087 ----> uni98AF	颯
39088 ----> uni98B0	颰
39089 ----> uni98B1	颱
39094 ----> uni98B6	颶
39107 ----> uni98C3	飃
39108 ----> uni98C4	飄
39109 ----> uni98C5	飅
39110 ----> uni98C6	飆
39131 ----> uni98DB	飛
39132 ----> uni98DC	飜
39133 ----> uni98DD	飝
39134 ----> uni98DE	飞
39135 ----> uni98DF	食
39136 ----> uni98E0	飠
39137 ----> uni98E1	飡
39138 ----> uni98E2	飢
39145 ----> uni98E9	飩
39146 ----> uni98EA	飪
39147 ----> uni98EB	飫
39148 ----> uni98EC	飬
39149 ----> uni98ED	飭
39150 ----> uni98EE	飮
39151 ----> uni98EF	飯
39152 ----> uni98F0	飰
39153 ----> uni98F1	飱
39154 ----> uni98F2	飲
39155 ----> uni98F3	飳
39156 ----> uni98F4	飴
39164 ----> uni98FC	飼
39165 ----> uni98FD	飽
39166 ----> uni98FE	飾
39171 ----> uni9903	餃
39172 ----> uni9904	餄
39173 ----> uni9905	餅
39174 ----> uni9906	餆
39175 ----> uni9907	餇
39176 ----> uni9908	餈
39177 ----> uni9909	餉
39178 ----> uni990A	養
39179 ----> uni990B	餋
39180 ----> uni990C	餌
39181 ----> uni990D	餍
39182 ----> uni990E	餎
39183 ----> uni990F	餏
39184 ----> uni9910	餐
39185 ----> uni9911	餑
39186 ----> uni9912	餒
39187 ----> uni9913	餓
39188 ----> uni9914	餔
39189 ----> uni9915	餕
39190 ----> uni9916	餖
39191 ----> uni9917	餗
39192 ----> uni9918	餘
39197 ----> uni991D	餝
39198 ----> uni991E	餞
39199 ----> uni991F	餟
39200 ----> uni9920	餠
39201 ----> uni9921	餡
39202 ----> uni9922	餢
39203 ----> uni9923	餣
39204 ----> uni9924	餤
39205 ----> uni9925	餥
39206 ----> uni9926	餦
39207 ----> uni9927	餧
39208 ----> uni9928	館
39209 ----> uni9929	餩
39210 ----> uni992A	餪
39211 ----> uni992B	餫
39212 ----> uni992C	餬
39213 ----> uni992D	餭
39214 ----> uni992E	餮
39229 ----> uni993D	餽
39230 ----> uni993E	餾
39231 ----> uni993F	餿
39232 ----> uni9940	饀
39233 ----> uni9941	饁
39234 ----> uni9942	饂
39235 ----> uni9943	饃
39236 ----> uni9944	饄
39237 ----> uni9945	饅
39238 ----> uni9946	饆
39239 ----> uni9947	饇
39240 ----> uni9948	饈
39241 ----> uni9949	饉
39242 ----> uni994A	饊
39243 ----> uni994B	饋
39244 ----> uni994C	饌
39245 ----> uni994D	饍
39246 ----> uni994E	饎
39247 ----> uni994F	饏
39248 ----> uni9950	饐
39249 ----> uni9951	饑
39250 ----> uni9952	饒
39251 ----> uni9953	饓
39252 ----> uni9954	饔
39253 ----> uni9955	饕
39254 ----> uni9956	饖
39255 ----> uni9957	饗
39318 ----> uni9996	首
39319 ----> uni9997	馗
39320 ----> uni9998	馘
39321 ----> uni9999	香
39326 ----> uni999E	馞
39333 ----> uni99A5	馥
39334 ----> uni99A6	馦
39335 ----> uni99A7	馧
39336 ----> uni99A8	馨
39337 ----> uni99A9	馩
39338 ----> uni99AA	馪
39339 ----> uni99AB	馫
39340 ----> uni99AC	馬
39341 ----> uni99AD	馭
39342 ----> uni99AE	馮
39347 ----> uni99B3	馳
39348 ----> uni99B4	馴
39356 ----> uni99BC	馼
39361 ----> uni99C1	駁
39362 ----> uni99C2	駂
39363 ----> uni99C3	駃
39364 ----> uni99C4	駄
39365 ----> uni99C5	駅
39366 ----> uni99C6	駆
39367 ----> uni99C7	駇
39368 ----> uni99C8	駈
39376 ----> uni99D0	駐
39377 ----> uni99D1	駑
39378 ----> uni99D2	駒
39379 ----> uni99D3	駓
39380 ----> uni99D4	駔
39381 ----> uni99D5	駕
39382 ----> uni99D6	駖
39383 ----> uni99D7	駗
39384 ----> uni99D8	駘
39385 ----> uni99D9	駙
39386 ----> uni99DA	駚
39387 ----> uni99DB	駛
39388 ----> uni99DC	駜
39389 ----> uni99DD	駝
39390 ----> uni99DE	駞
39391 ----> uni99DF	駟
39392 ----> uni99E0	駠
39393 ----> uni99E1	駡
39394 ----> uni99E2	駢
39405 ----> uni99ED	駭
39406 ----> uni99EE	駮
39407 ----> uni99EF	駯
39408 ----> uni99F0	駰
39409 ----> uni99F1	駱
39410 ----> uni99F2	駲
39416 ----> uni99F8	駸
39417 ----> uni99F9	駹
39418 ----> uni99FA	駺
39419 ----> uni99FB	駻
39420 ----> uni99FC	駼
39421 ----> uni99FD	駽
39422 ----> uni99FE	駾
39423 ----> uni99FF	駿
39424 ----> uni9A00	騀
39425 ----> uni9A01	騁
39426 ----> uni9A02	騂
39427 ----> uni9A03	騃
39428 ----> uni9A04	騄
39429 ----> uni9A05	騅
39438 ----> uni9A0E	騎
39439 ----> uni9A0F	騏
39440 ----> uni9A10	騐
39441 ----> uni9A11	騑
39442 ----> uni9A12	騒
39443 ----> uni9A13	験
39449 ----> uni9A19	騙
39464 ----> uni9A28	騨
39465 ----> uni9A29	騩
39466 ----> uni9A2A	騪
39467 ----> uni9A2B	騫
39472 ----> uni9A30	騰
39479 ----> uni9A37	騷
39486 ----> uni9A3E	騾
39487 ----> uni9A3F	騿
39488 ----> uni9A40	驀
39489 ----> uni9A41	驁
39490 ----> uni9A42	驂
39491 ----> uni9A43	驃
39492 ----> uni9A44	驄
39493 ----> uni9A45	驅
39501 ----> uni9A4D	驍
39502 ----> uni9A4E	驎
39509 ----> uni9A55	驕
39510 ----> uni9A56	驖
