33609 ----> uni8349	草
33610 ----> uni834A	荊
33615 ----> uni834F	荏
33616 ----> uni8350	荐
33618 ----> uni8352	荒
33624 ----> uni8358	荘
33651 ----> uni8373	荳
33653 ----> uni8375	荵
33655 ----> uni8377	荷
33659 ----> uni837B	荻
33660 ----> uni837C	荼
33669 ----> uni8385	莅
33671 ----> uni8387	莇
33673 ----> uni8389	莉
33674 ----> uni838A	莊
33678 ----> uni838E	莎
33683 ----> uni8393	莓
33686 ----> uni8396	莖
33690 ----> uni839A	莚
33694 ----> uni839E	莞
33695 ----> uni839F	莟
33696 ----> uni83A0	莠
33698 ----> uni83A2	莢
33704 ----> uni83A8	莨
33706 ----> uni83AA	莪
33707 ----> uni83AB	莫
33713 ----> uni83B1	莱
33717 ----> uni83B5	莵
33725 ----> uni83BD	莽
33729 ----> uni83C1	菁
33733 ----> uni83C5	菅
33738 ----> uni83CA	菊
33740 ----> uni83CC	菌
33742 ----> uni83CE	菎
33747 ----> uni83D3	菓
33750 ----> uni83D6	菖
33752 ----> uni83D8	菘
33756 ----> uni83DC	菜
33759 ----> uni83DF	菟
33760 ----> uni83E0	菠
33769 ----> uni83E9	菩
33771 ----> uni83EB	菫
33775 ----> uni83EF	華
33776 ----> uni83F0	菰
33777 ----> uni83F1	菱
33778 ----> uni83F2	菲
33780 ----> uni83F4	菴
33783 ----> uni83F7	菷
33787 ----> uni83FB	菻
33789 ----> uni83FD	菽
33795 ----> uni8403	萃
33796 ----> uni8404	萄
33799 ----> uni8407	萇
33803 ----> uni840B	萋
33804 ----> uni840C	萌
33805 ----> uni840D	萍
33806 ----> uni840E	萎
33811 ----> uni8413	萓
33824 ----> uni8420	萠
33826 ----> uni8422	萢
33833 ----> uni8429	萩
33834 ----> uni842A	萪
33836 ----> uni842C	萬
33841 ----> uni8431	萱
33845 ----> uni8435	萵
33848 ----> uni8438	萸
33852 ----> uni843C	萼
33853 ----> uni843D	落
33862 ----> uni8446	葆
33865 ----> uni8449	葉
33870 ----> uni844E	葎
33879 ----> uni8457	著
33883 ----> uni845B	葛
33889 ----> uni8461	葡
33890 ----> uni8462	葢
33891 ----> uni8463	董
33894 ----> uni8466	葦
33897 ----> uni8469	葩
33899 ----> uni846B	葫
33900 ----> uni846C	葬
33901 ----> uni846D	葭
33902 ----> uni846E	葮
33903 ----> uni846F	葯
33905 ----> uni8471	葱
33909 ----> uni8475	葵
33911 ----> uni8477	葷
33913 ----> uni8479	葹
33914 ----> uni847A	葺
33922 ----> uni8482	蒂
33924 ----> uni8484	蒄
33931 ----> uni848B	蒋
33936 ----> uni8490	蒐
33940 ----> uni8494	蒔
33945 ----> uni8499	蒙
33948 ----> uni849C	蒜
33951 ----> uni849F	蒟
33953 ----> uni84A1	蒡
33965 ----> uni84AD	蒭
33970 ----> uni84B2	蒲
33976 ----> uni84B8	蒸
33977 ----> uni84B9	蒹
33979 ----> uni84BB	蒻
33980 ----> uni84BC	蒼
33983 ----> uni84BF	蒿
33985 ----> uni84C1	蓁
33988 ----> uni84C4	蓄
33990 ----> uni84C6	蓆
33993 ----> uni84C9	蓉
33994 ----> uni84CA	蓊
33995 ----> uni84CB	蓋
33997 ----> uni84CD	蓍
34000 ----> uni84D0	蓐
34001 ----> uni84D1	蓑
34006 ----> uni84D6	蓖
34009 ----> uni84D9	蓙
34010 ----> uni84DA	蓚
34028 ----> uni84EC	蓬
34036 ----> uni84F4	蓴
34044 ----> uni84FC	蓼
34047 ----> uni84FF	蓿
34048 ----> uni8500	蔀
34054 ----> uni8506	蔆
34065 ----> uni8511	蔑
34067 ----> uni8513	蔓
34068 ----> uni8514	蔔
34069 ----> uni8515	蔕
34071 ----> uni8517	蔗
34072 ----> uni8518	蔘
34074 ----> uni851A	蔚
34079 ----> uni851F	蔟
34081 ----> uni8521	蔡
34086 ----> uni8526	蔦
34092 ----> uni852C	蔬
34093 ----> uni852D	蔭
34101 ----> uni8535	蔵
34109 ----> uni853D	蔽
34112 ----> uni8540	蕀
34113 ----> uni8541	蕁
34115 ----> uni8543	蕃
34120 ----> uni8548	蕈
34121 ----> uni8549	蕉
34122 ----> uni854A	蕊
34123 ----> uni854B	蕋
34126 ----> uni854E	蕎
34133 ----> uni8555	蕕
34135 ----> uni8557	蕗
34136 ----> uni8558	蕘
34138 ----> uni855A	蕚
34147 ----> uni8563	蕣
34153 ----> uni8569	蕩
34154 ----> uni856A	蕪
34157 ----> uni856D	蕭
34167 ----> uni8577	蕷
34174 ----> uni857E	蕾
34176 ----> uni8580	薀
34180 ----> uni8584	薄
34183 ----> uni8587	薇
34184 ----> uni8588	薈
34186 ----> uni858A	薊
34192 ----> uni8590	薐
34193 ----> uni8591	薑
34196 ----> uni8594	薔
34199 ----> uni8597	薗
34201 ----> uni8599	薙
34203 ----> uni859B	薛
34204 ----> uni859C	薜
34212 ----> uni85A4	薤
34214 ----> uni85A6	薦
34216 ----> uni85A8	薨
34217 ----> uni85A9	薩
34218 ----> uni85AA	薪
34219 ----> uni85AB	薫
34220 ----> uni85AC	薬
34222 ----> uni85AE	薮
34223 ----> uni85AF	薯
34233 ----> uni85B9	薹
34234 ----> uni85BA	薺
34249 ----> uni85C9	藉
34253 ----> uni85CD	藍
34255 ----> uni85CF	藏
34256 ----> uni85D0	藐
34261 ----> uni85D5	藕
34268 ----> uni85DC	藜
34269 ----> uni85DD	藝
34276 ----> uni85E4	藤
34277 ----> uni85E5	藥
34281 ----> uni85E9	藩
34282 ----> uni85EA	藪
34295 ----> uni85F7	藷
34297 ----> uni85F9	藹
34298 ----> uni85FA	藺
34299 ----> uni85FB	藻
34302 ----> uni85FE	藾
34306 ----> uni8602	蘂
34310 ----> uni8606	蘆
34311 ----> uni8607	蘇
34314 ----> uni860A	蘊
34315 ----> uni860B	蘋
34323 ----> uni8613	蘓
34326 ----> uni8616	蘖
34327 ----> uni8617	蘗
34330 ----> uni861A	蘚
34338 ----> uni8622	蘢
34349 ----> uni862D	蘭
34351 ----> uni862F	蘯
34352 ----> uni8630	蘰
34367 ----> uni863F	蘿
34381 ----> uni864D	虍
34382 ----> uni864E	虎
34384 ----> uni8650	虐
34388 ----> uni8654	虔
34389 ----> uni8655	處
34394 ----> uni865A	虚
34396 ----> uni865C	虜
34398 ----> uni865E	虞
34399 ----> uni865F	號
34407 ----> uni8667	虧
34411 ----> uni866B	虫
34417 ----> uni8671	虱
34425 ----> uni8679	虹
34427 ----> uni867B	虻
34442 ----> uni868A	蚊
34443 ----> uni868B	蚋
34444 ----> uni868C	蚌
34451 ----> uni8693	蚓
34453 ----> uni8695	蚕
34467 ----> uni86A3	蚣
34468 ----> uni86A4	蚤
34473 ----> uni86A9	蚩
34474 ----> uni86AA	蚪
34475 ----> uni86AB	蚫
34479 ----> uni86AF	蚯
34480 ----> uni86B0	蚰
34486 ----> uni86B6	蚶
34500 ----> uni86C4	蛄
34502 ----> uni86C6	蛆
34503 ----> uni86C7	蛇
34505 ----> uni86C9	蛉
34507 ----> uni86CB	蛋
34509 ----> uni86CD	蛍
34510 ----> uni86CE	蛎
34516 ----> uni86D4	蛔
34521 ----> uni86D9	蛙
34523 ----> uni86DB	蛛
34526 ----> uni86DE	蛞
34527 ----> uni86DF	蛟
34532 ----> uni86E4	蛤
34537 ----> uni86E9	蛩
34540 ----> uni86EC	蛬
34541 ----> uni86ED	蛭
34542 ----> uni86EE	蛮
34543 ----> uni86EF	蛯
34552 ----> uni86F8	蛸
34553 ----> uni86F9	蛹
34555 ----> uni86FB	蛻
34558 ----> uni86FE	蛾
34560 ----> uni8700	蜀
34562 ----> uni8702	蜂
34563 ----> uni8703	蜃
34566 ----> uni8706	蜆
34568 ----> uni8708	蜈
34569 ----> uni8709	蜉
34570 ----> uni870A	蜊
34573 ----> uni870D	蜍
34577 ----> uni8711	蜑
34578 ----> uni8712	蜒
34584 ----> uni8718	蜘
34586 ----> uni871A	蜚
34588 ----> uni871C	蜜
34597 ----> uni8725	蜥
34601 ----> uni8729	蜩
34612 ----> uni8734	蜴
34615 ----> uni8737	蜷
34619 ----> uni873B	蜻
34623 ----> uni873F	蜿
34633 ----> uni8749	蝉
34636 ----> uni874C	蝌
34638 ----> uni874E	蝎
34643 ----> uni8753	蝓
34645 ----> uni8755	蝕
34647 ----> uni8757	蝗
34649 ----> uni8759	蝙
34655 ----> uni875F	蝟
34656 ----> uni8760	蝠
34659 ----> uni8763	蝣
34662 ----> uni8766	蝦
34664 ----> uni8768	蝨
34666 ----> uni876A	蝪
34670 ----> uni876E	蝮
34676 ----> uni8774	蝴
34678 ----> uni8776	蝶
34680 ----> uni8778	蝸
34687 ----> uni877F	蝿
34690 ----> uni8782	螂
34701 ----> uni878D	融
34719 ----> uni879F	螟
34722 ----> uni87A2	螢
34731 ----> uni87AB	螫
34735 ----> uni87AF	螯
34739 ----> uni87B3	螳
34746 ----> uni87BA	螺
34747 ----> uni87BB	螻
34749 ----> uni87BD	螽
34752 ----> uni87C0	蟀
34756 ----> uni87C4	蟄
34758 ----> uni87C6	蟆
34759 ----> uni87C7	蟇
34763 ----> uni87CB	蟋
34768 ----> uni87D0	蟐
34770 ----> uni87D2	蟒
34784 ----> uni87E0	蟠
34799 ----> uni87EF	蟯
34802 ----> uni87F2	蟲
34806 ----> uni87F6	蟶
34807 ----> uni87F7	蟷
34809 ----> uni87F9	蟹
34811 ----> uni87FB	蟻
34814 ----> uni87FE	蟾
34821 ----> uni8805	蠅
34829 ----> uni880D	蠍
34830 ----> uni880E	蠎
34831 ----> uni880F	蠏
34833 ----> uni8811	蠑
34837 ----> uni8815	蠕
34838 ----> uni8816	蠖
34849 ----> uni8821	蠡
34850 ----> uni8822	蠢
34851 ----> uni8823	蠣
34855 ----> uni8827	蠧
34865 ----> uni8831	蠱
34870 ----> uni8836	蠶
34873 ----> uni8839	蠹
34875 ----> uni883B	蠻
34880 ----> uni8840	血
34882 ----> uni8842	衂
34884 ----> uni8844	衄
34886 ----> uni8846	衆
34892 ----> uni884C	行
34893 ----> uni884D	衍
34898 ----> uni8852	衒
34899 ----> uni8853	術
34903 ----> uni8857	街
34905 ----> uni8859	衙
34907 ----> uni885B	衛
34909 ----> uni885D	衝
34910 ----> uni885E	衞
34913 ----> uni8861	衡
34914 ----> uni8862	衢
34915 ----> uni8863	衣
34920 ----> uni8868	表
34923 ----> uni886B	衫
34928 ----> uni8870	衰
34930 ----> uni8872	衲
34933 ----> uni8875	衵
34935 ----> uni8877	衷
34941 ----> uni887D	衽
34942 ----> uni887E	衾
34943 ----> uni887F	衿
34945 ----> uni8881	袁
34946 ----> uni8882	袂
34952 ----> uni8888	袈
34955 ----> uni888B	袋
34957 ----> uni888D	袍
34962 ----> uni8892	袒
34966 ----> uni8896	袖
34967 ----> uni8897	袗
34969 ----> uni8899	袙
34974 ----> uni889E	袞
34978 ----> uni88A2	袢
34980 ----> uni88A4	袤
34987 ----> uni88AB	被
34990 ----> uni88AE	袮
34992 ----> uni88B0	袰
34993 ----> uni88B1	袱
34996 ----> uni88B4	袴
34997 ----> uni88B5	袵
34999 ----> uni88B7	袷
35007 ----> uni88BF	袿
35009 ----> uni88C1	裁
35011 ----> uni88C3	裃
35012 ----> uni88C4	裄
35013 ----> uni88C5	装
35023 ----> uni88CF	裏
35028 ----> uni88D4	裔
35029 ----> uni88D5	裕
35032 ----> uni88D8	裘
35033 ----> uni88D9	裙
35036 ----> uni88DC	補
35037 ----> uni88DD	裝
35039 ----> uni88DF	裟
35041 ----> uni88E1	裡
35048 ----> uni88E8	裨
35058 ----> uni88F2	裲
35059 ----> uni88F3	裳
35060 ----> uni88F4	裴
35064 ----> uni88F8	裸
35065 ----> uni88F9	裹
35068 ----> uni88FC	裼
35069 ----> uni88FD	製
35070 ----> uni88FE	裾
35074 ----> uni8902	褂
35076 ----> uni8904	褄
35079 ----> uni8907	複
35082 ----> uni890A	褊
35084 ----> uni890C	褌
35088 ----> uni8910	褐
35090 ----> uni8912	褒
35091 ----> uni8913	褓
35101 ----> uni891D	褝
35102 ----> uni891E	褞
35109 ----> uni8925	褥
35114 ----> uni892A	褪
35115 ----> uni892B	褫
35126 ----> uni8936	褶
35128 ----> uni8938	褸
35131 ----> uni893B	褻
35137 ----> uni8941	襁
35139 ----> uni8943	襃
35140 ----> uni8944	襄
35148 ----> uni894C	襌
35149 ----> uni894D	襍
35158 ----> uni8956	襖
35166 ----> uni895E	襞
35167 ----> uni895F	襟
35168 ----> uni8960	襠
35172 ----> uni8964	襤
35174 ----> uni8966	襦
35178 ----> uni896A	襪
35181 ----> uni896D	襭
35183 ----> uni896F	襯
35186 ----> uni8972	襲
35188 ----> uni8974	襴
35191 ----> uni8977	襷
35198 ----> uni897E	襾
35199 ----> uni897F	西
35201 ----> uni8981	要
35203 ----> uni8983	覃
35206 ----> uni8986	覆
35207 ----> uni8987	覇
35208 ----> uni8988	覈
35210 ----> uni898A	覊
35211 ----> uni898B	見
35215 ----> uni898F	規
35219 ----> uni8993	覓
35222 ----> uni8996	視
35223 ----> uni8997	覗
35224 ----> uni8998	覘
35226 ----> uni899A	覚
35233 ----> uni89A1	覡
35238 ----> uni89A6	覦
35239 ----> uni89A7	覧
35241 ----> uni89A9	覩
35242 ----> uni89AA	親
35244 ----> uni89AC	覬
35247 ----> uni89AF	覯
35250 ----> uni89B2	覲
35251 ----> uni89B3	観
35258 ----> uni89BA	覺
35261 ----> uni89BD	覽
35263 ----> uni89BF	覿
35264 ----> uni89C0	觀
35282 ----> uni89D2	角
35290 ----> uni89DA	觚
35292 ----> uni89DC	觜
35293 ----> uni89DD	觝
35299 ----> uni89E3	解
35302 ----> uni89E6	触
35303 ----> uni89E7	觧
35316 ----> uni89F4	觴
35320 ----> uni89F8	觸
35328 ----> uni8A00	言
35330 ----> uni8A02	訂
35331 ----> uni8A03	訃
35336 ----> uni8A08	計
35338 ----> uni8A0A	訊
35340 ----> uni8A0C	訌
35342 ----> uni8A0E	討
35344 ----> uni8A10	訐
35347 ----> uni8A13	訓
35350 ----> uni8A16	訖
35351 ----> uni8A17	託
35352 ----> uni8A18	記
35355 ----> uni8A1B	訛
35357 ----> uni8A1D	訝
35359 ----> uni8A1F	訟
35363 ----> uni8A23	訣
35365 ----> uni8A25	訥
35370 ----> uni8A2A	訪
35373 ----> uni8A2D	設
35377 ----> uni8A31	許
35379 ----> uni8A33	訳
35380 ----> uni8A34	訴
35382 ----> uni8A36	訶
35386 ----> uni8A3A	診
35387 ----> uni8A3B	註
35388 ----> uni8A3C	証
35393 ----> uni8A41	詁
35398 ----> uni8A46	詆
35400 ----> uni8A48	詈
35408 ----> uni8A50	詐
35409 ----> uni8A51	詑
35410 ----> uni8A52	詒
35412 ----> uni8A54	詔
35413 ----> uni8A55	評
35419 ----> uni8A5B	詛
35422 ----> uni8A5E	詞
35424 ----> uni8A60	詠
35426 ----> uni8A62	詢
35427 ----> uni8A63	詣
35430 ----> uni8A66	試
35433 ----> uni8A69	詩
35436 ----> uni8A6C	詬
35437 ----> uni8A6D	詭
35438 ----> uni8A6E	詮
35440 ----> uni8A70	詰
35442 ----> uni8A72	該
35443 ----> uni8A73	詳
35452 ----> uni8A7C	詼
35458 ----> uni8A82	誂
35460 ----> uni8A84	誄
35461 ----> uni8A85	誅
35463 ----> uni8A87	誇
35465 ----> uni8A89	誉
35468 ----> uni8A8C	誌
35469 ----> uni8A8D	認
35473 ----> uni8A91	誑
35475 ----> uni8A93	誓
35477 ----> uni8A95	誕
35480 ----> uni8A98	誘
35482 ----> uni8A9A	誚
35486 ----> uni8A9E	語
35488 ----> uni8AA0	誠
35489 ----> uni8AA1	誡
35491 ----> uni8AA3	誣
35492 ----> uni8AA4	誤
35493 ----> uni8AA5	誥
35494 ----> uni8AA6	誦
35496 ----> uni8AA8	誨
35500 ----> uni8AAC	説
35501 ----> uni8AAD	読
35504 ----> uni8AB0	誰
35506 ----> uni8AB2	課
35513 ----> uni8AB9	誹
35516 ----> uni8ABC	誼
35519 ----> uni8ABF	調
35522 ----> uni8AC2	諂
35524 ----> uni8AC4	諄
35527 ----> uni8AC7	談
35531 ----> uni8ACB	請
35532 ----> uni8ACC	諌
35533 ----> uni8ACD	諍
35535 ----> uni8ACF	諏
35538 ----> uni8AD2	諒
35546 ----> uni8ADA	諚
35547 ----> uni8ADB	諛
35548 ----> uni8ADC	諜
35550 ----> uni8ADE	諞
35552 ----> uni8AE0	諠
35553 ----> uni8AE1	諡
35554 ----> uni8AE2	諢
35556 ----> uni8AE4	諤
35558 ----> uni8AE6	諦
35559 ----> uni8AE7	諧
35563 ----> uni8AEB	諫
35565 ----> uni8AED	諭
35566 ----> uni8AEE	諮
35569 ----> uni8AF1	諱
35571 ----> uni8AF3	諳
35575 ----> uni8AF7	諷
35576 ----> uni8AF8	諸
35578 ----> uni8AFA	諺
35582 ----> uni8AFE	諾
35584 ----> uni8B00	謀
35585 ----> uni8B01	謁
35586 ----> uni8B02	謂
35588 ----> uni8B04	謄
35591 ----> uni8B07	謇
35596 ----> uni8B0C	謌
35598 ----> uni8B0E	謎
35600 ----> uni8B10	謐
35604 ----> uni8B14	謔
35606 ----> uni8B16	謖
35607 ----> uni8B17	謗
35609 ----> uni8B19	謙
35610 ----> uni8B1A	謚
35611 ----> uni8B1B	講
35613 ----> uni8B1D	謝
35616 ----> uni8B20	謠
35617 ----> uni8B21	謡
35622 ----> uni8B26	謦
35624 ----> uni8B28	謨
35627 ----> uni8B2B	謫
35628 ----> uni8B2C	謬
35635 ----> uni8B33	謳
35641 ----> uni8B39	謹
35646 ----> uni8B3E	謾
35649 ----> uni8B41	譁
35657 ----> uni8B49	證
35660 ----> uni8B4C	譌
35662 ----> uni8B4E	譎
35663 ----> uni8B4F	譏
35670 ----> uni8B56	譖
35672 ----> uni8B58	識
35674 ----> uni8B5A	譚
35675 ----> uni8B5B	譛
35676 ----> uni8B5C	譜
35679 ----> uni8B5F	譟
35686 ----> uni8B66	警
35691 ----> uni8B6B	譫
35692 ----> uni8B6C	譬
35695 ----> uni8B6F	譯
35696 ----> uni8B70	議
35697 ----> uni8B71	譱
35698 ----> uni8B72	譲
35700 ----> uni8B74	譴
35703 ----> uni8B77	護
35709 ----> uni8B7D	譽
35712 ----> uni8B80	讀
35715 ----> uni8B83	讃
35722 ----> uni8B8A	變
35724 ----> uni8B8C	讌
35726 ----> uni8B8E	讎
35728 ----> uni8B90	讐
35730 ----> uni8B92	讒
35731 ----> uni8B93	讓
35734 ----> uni8B96	讖
35737 ----> uni8B99	讙
35738 ----> uni8B9A	讚
35895 ----> uni8C37	谷
35898 ----> uni8C3A	谺
35903 ----> uni8C3F	谿
35905 ----> uni8C41	豁
35910 ----> uni8C46	豆
35912 ----> uni8C48	豈
35914 ----> uni8C4A	豊
35916 ----> uni8C4C	豌
35918 ----> uni8C4E	豎
35920 ----> uni8C50	豐
35925 ----> uni8C55	豕
35930 ----> uni8C5A	豚
35937 ----> uni8C61	象
35938 ----> uni8C62	豢
35946 ----> uni8C6A	豪
35947 ----> uni8C6B	豫
35948 ----> uni8C6C	豬
35960 ----> uni8C78	豸
35961 ----> uni8C79	豹
35962 ----> uni8C7A	豺
35964 ----> uni8C7C	豼
35970 ----> uni8C82	貂
35973 ----> uni8C85	貅
35977 ----> uni8C89	貉
35978 ----> uni8C8A	貊
35980 ----> uni8C8C	貌
35981 ----> uni8C8D	貍
35982 ----> uni8C8E	貎
35988 ----> uni8C94	貔
35992 ----> uni8C98	貘
35997 ----> uni8C9D	貝
35998 ----> uni8C9E	貞
36000 ----> uni8CA0	負
36001 ----> uni8CA1	財
36002 ----> uni8CA2	貢
36007 ----> uni8CA7	貧
36008 ----> uni8CA8	貨
36009 ----> uni8CA9	販
36010 ----> uni8CAA	貪
36011 ----> uni8CAB	貫
36012 ----> uni8CAC	責
36013 ----> uni8CAD	貭
36014 ----> uni8CAE	貮
36015 ----> uni8CAF	貯
36016 ----> uni8CB0	貰
36018 ----> uni8CB2	貲
36019 ----> uni8CB3	貳
36020 ----> uni8CB4	貴
36022 ----> uni8CB6	貶
36023 ----> uni8CB7	買
36024 ----> uni8CB8	貸
36027 ----> uni8CBB	費
36028 ----> uni8CBC	貼
36029 ----> uni8CBD	貽
36031 ----> uni8CBF	貿
36032 ----> uni8CC0	賀
36033 ----> uni8CC1	賁
36035 ----> uni8CC3	賃
36039 ----> uni8CC7	資
36040 ----> uni8CC8	賈
36042 ----> uni8CCA	賊
36045 ----> uni8CCD	賍
36046 ----> uni8CCE	賎
36049 ----> uni8CD1	賑
36051 ----> uni8CD3	賓
36058 ----> uni8CDA	賚
36059 ----> uni8CDB	賛
36060 ----> uni8CDC	賜
36062 ----> uni8CDE	賞
36064 ----> uni8CE0	賠
36066 ----> uni8CE2	賢
36067 ----> uni8CE3	賣
36068 ----> uni8CE4	賤
36070 ----> uni8CE6	賦
36074 ----> uni8CEA	質
36077 ----> uni8CED	賭
36090 ----> uni8CFA	賺
36091 ----> uni8CFB	賻
36092 ----> uni8CFC	購
36093 ----> uni8CFD	賽
36100 ----> uni8D04	贄
36101 ----> uni8D05	贅
36103 ----> uni8D07	贇
36104 ----> uni8D08	贈
36106 ----> uni8D0A	贊
36107 ----> uni8D0B	贋
36109 ----> uni8D0D	贍
36111 ----> uni8D0F	贏
36112 ----> uni8D10	贐
36115 ----> uni8D13	贓
36116 ----> uni8D14	贔
36118 ----> uni8D16	贖
36196 ----> uni8D64	赤
36198 ----> uni8D66	赦
36199 ----> uni8D67	赧
36203 ----> uni8D6B	赫
36205 ----> uni8D6D	赭
36208 ----> uni8D70	走
36209 ----> uni8D71	赱
36211 ----> uni8D73	赳
36212 ----> uni8D74	赴
36215 ----> uni8D77	起
36225 ----> uni8D81	趁
36229 ----> uni8D85	超
36234 ----> uni8D8A	越
36249 ----> uni8D99	趙
36259 ----> uni8DA3	趣
36264 ----> uni8DA8	趨
36275 ----> uni8DB3	足
36282 ----> uni8DBA	趺
36286 ----> uni8DBE	趾
36290 ----> uni8DC2	跂
36299 ----> uni8DCB	跋
36300 ----> uni8DCC	跌
36303 ----> uni8DCF	跏
36310 ----> uni8DD6	跖
36314 ----> uni8DDA	跚
36315 ----> uni8DDB	跛
36317 ----> uni8DDD	距
36319 ----> uni8DDF	跟
36321 ----> uni8DE1	跡
36323 ----> uni8DE3	跣
36328 ----> uni8DE8	跨
36330 ----> uni8DEA	跪
36331 ----> uni8DEB	跫
36339 ----> uni8DF3	跳
36341 ----> uni8DF5	践
36348 ----> uni8DFC	跼
36351 ----> uni8DFF	跿
36360 ----> uni8E08	踈
36361 ----> uni8E09	踉
36362 ----> uni8E0A	踊
36367 ----> uni8E0F	踏
36368 ----> uni8E10	踐
36381 ----> uni8E1D	踝
36382 ----> uni8E1E	踞
36383 ----> uni8E1F	踟
36394 ----> uni8E2A	踪
36400 ----> uni8E30	踰
36404 ----> uni8E34	踴
36405 ----> uni8E35	踵
36418 ----> uni8E42	蹂
36420 ----> uni8E44	蹄
36423 ----> uni8E47	蹇
36424 ----> uni8E48	蹈
36425 ----> uni8E49	蹉
36426 ----> uni8E4A	蹊
36428 ----> uni8E4C	蹌
36432 ----> uni8E50	蹐
36437 ----> uni8E55	蹕
36441 ----> uni8E59	蹙
36447 ----> uni8E5F	蹟
36448 ----> uni8E60	蹠
36451 ----> uni8E63	蹣
36452 ----> uni8E64	蹤
36466 ----> uni8E72	蹲
36468 ----> uni8E74	蹴
36470 ----> uni8E76	蹶
36476 ----> uni8E7C	蹼
36481 ----> uni8E81	躁
36484 ----> uni8E84	躄
36485 ----> uni8E85	躅
36487 ----> uni8E87	躇
36490 ----> uni8E8A	躊
36491 ----> uni8E8B	躋
36493 ----> uni8E8D	躍
36497 ----> uni8E91	躑
36499 ----> uni8E93	躓
36500 ----> uni8E94	躔
36505 ----> uni8E99	躙
36513 ----> uni8EA1	躡
36522 ----> uni8EAA	躪
36523 ----> uni8EAB	身
36524 ----> uni8EAC	躬
36527 ----> uni8EAF	躯
36528 ----> uni8EB0	躰
36529 ----> uni8EB1	躱
36542 ----> uni8EBE	躾
36549 ----> uni8EC5	軅
36550 ----> uni8EC6	軆
36552 ----> uni8EC8	軈
36554 ----> uni8ECA	車
36555 ----> uni8ECB	軋
36556 ----> uni8ECC	軌
36557 ----> uni8ECD	軍
36562 ----> uni8ED2	軒
36571 ----> uni8EDB	軛
36575 ----> uni8EDF	軟
36578 ----> uni8EE2	転
36579 ----> uni8EE3	軣
36587 ----> uni8EEB	軫
36600 ----> uni8EF8	軸
36603 ----> uni8EFB	軻
36604 ----> uni8EFC	軼
36605 ----> uni8EFD	軽
36606 ----> uni8EFE	軾
36611 ----> uni8F03	較
36613 ----> uni8F05	輅
36617 ----> uni8F09	載
36618 ----> uni8F0A	輊
36620 ----> uni8F0C	輌
36626 ----> uni8F12	輒
36627 ----> uni8F13	輓
36628 ----> uni8F14	輔
36629 ----> uni8F15	輕
36633 ----> uni8F19	輙
36635 ----> uni8F1B	輛
36636 ----> uni8F1C	輜
36637 ----> uni8F1D	輝
36639 ----> uni8F1F	輟
36646 ----> uni8F26	輦
36649 ----> uni8F29	輩
36650 ----> uni8F2A	輪
36655 ----> uni8F2F	輯
36659 ----> uni8F33	輳
36664 ----> uni8F38	輸
36665 ----> uni8F39	輹
36667 ----> uni8F3B	輻
36670 ----> uni8F3E	輾
36671 ----> uni8F3F	輿
36674 ----> uni8F42	轂
36676 ----> uni8F44	轄
36677 ----> uni8F45	轅
36678 ----> uni8F46	轆
36681 ----> uni8F49	轉
36684 ----> uni8F4C	轌
36685 ----> uni8F4D	轍
36686 ----> uni8F4E	轎
36695 ----> uni8F57	轗
36700 ----> uni8F5C	轜
36703 ----> uni8F5F	轟
36705 ----> uni8F61	轡
36706 ----> uni8F62	轢
36707 ----> uni8F63	轣
36708 ----> uni8F64	轤
36763 ----> uni8F9B	辛
36764 ----> uni8F9C	辜
36766 ----> uni8F9E	辞
36767 ----> uni8F9F	辟
36771 ----> uni8FA3	辣
36775 ----> uni8FA7	辧
36776 ----> uni8FA8	辨
36781 ----> uni8FAD	辭
36782 ----> uni8FAE	辮
36783 ----> uni8FAF	辯
36784 ----> uni8FB0	辰
36785 ----> uni8FB1	辱
36786 ----> uni8FB2	農
36791 ----> uni8FB7	辷
36794 ----> uni8FBA	辺
36795 ----> uni8FBB	辻
36796 ----> uni8FBC	込
36799 ----> uni8FBF	辿
36802 ----> uni8FC2	迂
36804 ----> uni8FC4	迄
36805 ----> uni8FC5	迅
36814 ----> uni8FCE	迎
36817 ----> uni8FD1	近
36820 ----> uni8FD4	返
36826 ----> uni8FDA	迚
36834 ----> uni8FE2	迢
36837 ----> uni8FE5	迥
36838 ----> uni8FE6	迦
36841 ----> uni8FE9	迩
36842 ----> uni8FEA	迪
36843 ----> uni8FEB	迫
36845 ----> uni8FED	迭
36847 ----> uni8FEF	迯
36848 ----> uni8FF0	述
36852 ----> uni8FF4	迴
36855 ----> uni8FF7	迷
36856 ----> uni8FF8	迸
36857 ----> uni8FF9	迹
36858 ----> uni8FFA	迺
36861 ----> uni8FFD	追
36864 ----> uni9000	退
36865 ----> uni9001	送
36867 ----> uni9003	逃
36869 ----> uni9005	逅
36870 ----> uni9006	逆
36875 ----> uni900B	逋
36877 ----> uni900D	逍
36878 ----> uni900E	逎
36879 ----> uni900F	透
36880 ----> uni9010	逐
36881 ----> uni9011	逑
36883 ----> uni9013	逓
36884 ----> uni9014	途
36885 ----> uni9015	逕
36886 ----> uni9016	逖
36887 ----> uni9017	逗
36889 ----> uni9019	這
36890 ----> uni901A	通
36893 ----> uni901D	逝
36894 ----> uni901E	逞
36895 ----> uni901F	速
36896 ----> uni9020	造
36897 ----> uni9021	逡
36898 ----> uni9022	逢
36903 ----> uni9027	逧
