27773 ----> uni6C7D	汽
27774 ----> uni6C7E	汾
27776 ----> uni6C80	沀
27777 ----> uni6C81	沁
27778 ----> uni6C82	沂
27779 ----> uni6C83	沃
27780 ----> uni6C84	沄
27781 ----> uni6C85	沅
27782 ----> uni6C86	沆
27783 ----> uni6C87	沇
27784 ----> uni6C88	沈
27785 ----> uni6C89	沉
27786 ----> uni6C8A	沊
27787 ----> uni6C8B	沋
27788 ----> uni6C8C	沌
27789 ----> uni6C8D	沍
27790 ----> uni6C8E	沎
27791 ----> uni6C8F	沏
27792 ----> uni6C90	沐
27794 ----> uni6C92	沒
27795 ----> uni6C93	沓
27796 ----> uni6C94	沔
27797 ----> uni6C95	沕
27798 ----> uni6C96	沖
27800 ----> uni6C98	沘
27801 ----> uni6C99	沙
27802 ----> uni6C9A	沚
27803 ----> uni6C9B	沛
27804 ----> uni6C9C	沜
27805 ----> uni6C9D	沝
27819 ----> uni6CAB	沫
27820 ----> uni6CAC	沬
27821 ----> uni6CAD	沭
27822 ----> uni6CAE	沮
27824 ----> uni6CB0	沰
27825 ----> uni6CB1	沱
27827 ----> uni6CB3	河
27828 ----> uni6CB4	沴
27830 ----> uni6CB6	沶
27831 ----> uni6CB7	沷
27832 ----> uni6CB8	沸
27833 ----> uni6CB9	油
27834 ----> uni6CBA	沺
27835 ----> uni6CBB	治
27836 ----> uni6CBC	沼
27837 ----> uni6CBD	沽
27838 ----> uni6CBE	沾
27839 ----> uni6CBF	沿
27840 ----> uni6CC0	泀
27841 ----> uni6CC1	況
27842 ----> uni6CC2	泂
27843 ----> uni6CC3	泃
27844 ----> uni6CC4	泄
27845 ----> uni6CC5	泅
27846 ----> uni6CC6	泆
27847 ----> uni6CC7	泇
27849 ----> uni6CC9	泉
27850 ----> uni6CCA	泊
27852 ----> uni6CCC	泌
27853 ----> uni6CCD	泍
27855 ----> uni6CCF	泏
27856 ----> uni6CD0	泐
27857 ----> uni6CD1	泑
27858 ----> uni6CD2	泒
27859 ----> uni6CD3	泓
27860 ----> uni6CD4	泔
27861 ----> uni6CD5	法
27862 ----> uni6CD6	泖
27863 ----> uni6CD7	泗
27865 ----> uni6CD9	泙
27866 ----> uni6CDA	泚
27867 ----> uni6CDB	泛
27868 ----> uni6CDC	泜
27869 ----> uni6CDD	泝
27870 ----> uni6CDE	泞
27872 ----> uni6CE0	泠
27873 ----> uni6CE1	泡
27874 ----> uni6CE2	波
27875 ----> uni6CE3	泣
27877 ----> uni6CE5	泥
27879 ----> uni6CE7	泧
27880 ----> uni6CE8	注
27881 ----> uni6CE9	泩
27883 ----> uni6CEB	泫
27884 ----> uni6CEC	泬
27885 ----> uni6CED	泭
27886 ----> uni6CEE	泮
27887 ----> uni6CEF	泯
27888 ----> uni6CF0	泰
27889 ----> uni6CF1	泱
27890 ----> uni6CF2	泲
27891 ----> uni6CF3	泳
27893 ----> uni6CF5	泵
27897 ----> uni6CF9	泹
27904 ----> uni6D00	洀
27905 ----> uni6D01	洁
27907 ----> uni6D03	洃
27908 ----> uni6D04	洄
27911 ----> uni6D07	洇
27912 ----> uni6D08	洈
27913 ----> uni6D09	洉
27914 ----> uni6D0A	洊
27915 ----> uni6D0B	洋
27916 ----> uni6D0C	洌
27917 ----> uni6D0D	洍
27918 ----> uni6D0E	洎
27919 ----> uni6D0F	洏
27920 ----> uni6D10	洐
27921 ----> uni6D11	洑
27922 ----> uni6D12	洒
27926 ----> uni6D16	洖
27927 ----> uni6D17	洗
27928 ----> uni6D18	洘
27929 ----> uni6D19	洙
27930 ----> uni6D1A	洚
27931 ----> uni6D1B	洛
27933 ----> uni6D1D	洝
27934 ----> uni6D1E	洞
27935 ----> uni6D1F	洟
27936 ----> uni6D20	洠
27938 ----> uni6D22	洢
27941 ----> uni6D25	津
27943 ----> uni6D27	洧
27944 ----> uni6D28	洨
27945 ----> uni6D29	洩
27946 ----> uni6D2A	洪
27947 ----> uni6D2B	洫
27948 ----> uni6D2C	洬
27949 ----> uni6D2D	洭
27950 ----> uni6D2E	洮
27951 ----> uni6D2F	洯
27952 ----> uni6D30	洰
27953 ----> uni6D31	洱
27954 ----> uni6D32	洲
27955 ----> uni6D33	洳
27956 ----> uni6D34	洴
27957 ----> uni6D35	洵
27958 ----> uni6D36	洶
27959 ----> uni6D37	洷
27960 ----> uni6D38	洸
27961 ----> uni6D39	洹
27962 ----> uni6D3A	洺
27963 ----> uni6D3B	活
27964 ----> uni6D3C	洼
27965 ----> uni6D3D	洽
27966 ----> uni6D3E	派
27967 ----> uni6D3F	洿
27968 ----> uni6D40	浀
27969 ----> uni6D41	流
27970 ----> uni6D42	浂
27992 ----> uni6D58	浘
27993 ----> uni6D59	浙
27994 ----> uni6D5A	浚
27998 ----> uni6D5E	浞
27999 ----> uni6D5F	浟
28000 ----> uni6D60	浠
28001 ----> uni6D61	浡
28002 ----> uni6D62	浢
28003 ----> uni6D63	浣
28004 ----> uni6D64	浤
28005 ----> uni6D65	浥
28006 ----> uni6D66	浦
28007 ----> uni6D67	浧
28008 ----> uni6D68	浨
28009 ----> uni6D69	浩
28010 ----> uni6D6A	浪
28012 ----> uni6D6C	浬
28013 ----> uni6D6D	浭
28014 ----> uni6D6E	浮
28015 ----> uni6D6F	浯
28016 ----> uni6D70	浰
28020 ----> uni6D74	浴
28021 ----> uni6D75	浵
28022 ----> uni6D76	浶
28023 ----> uni6D77	海
28024 ----> uni6D78	浸
28025 ----> uni6D79	浹
28026 ----> uni6D7A	浺
28027 ----> uni6D7B	浻
28028 ----> uni6D7C	浼
28029 ----> uni6D7D	浽
28030 ----> uni6D7E	浾
28031 ----> uni6D7F	浿
28032 ----> uni6D80	涀
28034 ----> uni6D82	涂
28035 ----> uni6D83	涃
28036 ----> uni6D84	涄
28037 ----> uni6D85	涅
28038 ----> uni6D86	涆
28039 ----> uni6D87	涇
28040 ----> uni6D88	消
28041 ----> uni6D89	涉
28042 ----> uni6D8A	涊
28043 ----> uni6D8B	涋
28044 ----> uni6D8C	涌
28045 ----> uni6D8D	涍
28046 ----> uni6D8E	涎
28048 ----> uni6D90	涐
28049 ----> uni6D91	涑
28050 ----> uni6D92	涒
28051 ----> uni6D93	涓
28052 ----> uni6D94	涔
28053 ----> uni6D95	涕
28055 ----> uni6D97	涗
28056 ----> uni6D98	涘
28074 ----> uni6DAA	涪
28075 ----> uni6DAB	涫
28076 ----> uni6DAC	涬
28078 ----> uni6DAE	涮
28079 ----> uni6DAF	涯
28082 ----> uni6DB2	液
28083 ----> uni6DB3	涳
28084 ----> uni6DB4	涴
28085 ----> uni6DB5	涵
28087 ----> uni6DB7	涷
28088 ----> uni6DB8	涸
28090 ----> uni6DBA	涺
28091 ----> uni6DBB	涻
28092 ----> uni6DBC	涼
28093 ----> uni6DBD	涽
28094 ----> uni6DBE	涾
28095 ----> uni6DBF	涿
28096 ----> uni6DC0	淀
28098 ----> uni6DC2	淂
28100 ----> uni6DC4	淄
28101 ----> uni6DC5	淅
28102 ----> uni6DC6	淆
28103 ----> uni6DC7	淇
28104 ----> uni6DC8	淈
28105 ----> uni6DC9	淉
28106 ----> uni6DCA	淊
28107 ----> uni6DCB	淋
28108 ----> uni6DCC	淌
28109 ----> uni6DCD	淍
28111 ----> uni6DCF	淏
28112 ----> uni6DD0	淐
28113 ----> uni6DD1	淑
28114 ----> uni6DD2	淒
28115 ----> uni6DD3	淓
28116 ----> uni6DD4	淔
28117 ----> uni6DD5	淕
28118 ----> uni6DD6	淖
28119 ----> uni6DD7	淗
28120 ----> uni6DD8	淘
28121 ----> uni6DD9	淙
28122 ----> uni6DDA	淚
28123 ----> uni6DDB	淛
28124 ----> uni6DDC	淜
28125 ----> uni6DDD	淝
28126 ----> uni6DDE	淞
28127 ----> uni6DDF	淟
28128 ----> uni6DE0	淠
28129 ----> uni6DE1	淡
28130 ----> uni6DE2	淢
28131 ----> uni6DE3	淣
28132 ----> uni6DE4	淤
28133 ----> uni6DE5	淥
28134 ----> uni6DE6	淦
28136 ----> uni6DE8	淨
28137 ----> uni6DE9	淩
28138 ----> uni6DEA	淪
28139 ----> uni6DEB	淫
28140 ----> uni6DEC	淬
28141 ----> uni6DED	淭
28142 ----> uni6DEE	淮
28143 ----> uni6DEF	淯
28144 ----> uni6DF0	淰
28145 ----> uni6DF1	深
28146 ----> uni6DF2	淲
28147 ----> uni6DF3	淳
28148 ----> uni6DF4	淴
28149 ----> uni6DF5	淵
28150 ----> uni6DF6	淶
28151 ----> uni6DF7	混
28153 ----> uni6DF9	淹
28154 ----> uni6DFA	淺
28155 ----> uni6DFB	添
28156 ----> uni6DFC	淼
28157 ----> uni6DFD	淽
28160 ----> uni6E00	渀
28163 ----> uni6E03	渃
28165 ----> uni6E05	清
28185 ----> uni6E19	渙
28186 ----> uni6E1A	渚
28187 ----> uni6E1B	減
28188 ----> uni6E1C	渜
28189 ----> uni6E1D	渝
28191 ----> uni6E1F	渟
28192 ----> uni6E20	渠
28193 ----> uni6E21	渡
28194 ----> uni6E22	渢
28195 ----> uni6E23	渣
28196 ----> uni6E24	渤
28197 ----> uni6E25	渥
28198 ----> uni6E26	渦
28199 ----> uni6E27	渧
28200 ----> uni6E28	渨
28203 ----> uni6E2B	渫
28204 ----> uni6E2C	測
28205 ----> uni6E2D	渭
28206 ----> uni6E2E	渮
28207 ----> uni6E2F	港
28208 ----> uni6E30	渰
28209 ----> uni6E31	渱
28210 ----> uni6E32	渲
28211 ----> uni6E33	渳
28212 ----> uni6E34	渴
28213 ----> uni6E35	渵
28214 ----> uni6E36	渶
28216 ----> uni6E38	游
28217 ----> uni6E39	渹
28218 ----> uni6E3A	渺
28219 ----> uni6E3B	渻
28220 ----> uni6E3C	渼
28221 ----> uni6E3D	渽
28222 ----> uni6E3E	渾
28223 ----> uni6E3F	渿
28224 ----> uni6E40	湀
28225 ----> uni6E41	湁
28227 ----> uni6E43	湃
28228 ----> uni6E44	湄
28229 ----> uni6E45	湅
28230 ----> uni6E46	湆
28231 ----> uni6E47	湇
28233 ----> uni6E49	湉
28234 ----> uni6E4A	湊
28235 ----> uni6E4B	湋
28237 ----> uni6E4D	湍
28238 ----> uni6E4E	湎
28241 ----> uni6E51	湑
28242 ----> uni6E52	湒
28243 ----> uni6E53	湓
28244 ----> uni6E54	湔
28245 ----> uni6E55	湕
28246 ----> uni6E56	湖
28248 ----> uni6E58	湘
28250 ----> uni6E5A	湚
28251 ----> uni6E5B	湛
28252 ----> uni6E5C	湜
28253 ----> uni6E5D	湝
28254 ----> uni6E5E	湞
28255 ----> uni6E5F	湟
28256 ----> uni6E60	湠
28257 ----> uni6E61	湡
28258 ----> uni6E62	湢
28259 ----> uni6E63	湣
28260 ----> uni6E64	湤
28261 ----> uni6E65	湥
28262 ----> uni6E66	湦
28263 ----> uni6E67	湧
28264 ----> uni6E68	湨
28265 ----> uni6E69	湩
28267 ----> uni6E6B	湫
28270 ----> uni6E6E	湮
28271 ----> uni6E6F	湯
28273 ----> uni6E71	湱
28274 ----> uni6E72	湲
28275 ----> uni6E73	湳
28276 ----> uni6E74	湴
28279 ----> uni6E77	湷
28280 ----> uni6E78	湸
28281 ----> uni6E79	湹
28296 ----> uni6E88	溈
28297 ----> uni6E89	溉
28301 ----> uni6E8D	溍
28302 ----> uni6E8E	溎
28303 ----> uni6E8F	溏
28304 ----> uni6E90	源
28306 ----> uni6E92	溒
28307 ----> uni6E93	溓
28308 ----> uni6E94	溔
28310 ----> uni6E96	準
28311 ----> uni6E97	溗
28312 ----> uni6E98	溘
28313 ----> uni6E99	溙
28315 ----> uni6E9B	溛
28316 ----> uni6E9C	溜
28317 ----> uni6E9D	溝
28318 ----> uni6E9E	溞
28319 ----> uni6E9F	溟
28320 ----> uni6EA0	溠
28321 ----> uni6EA1	溡
28322 ----> uni6EA2	溢
28323 ----> uni6EA3	溣
28324 ----> uni6EA4	溤
28325 ----> uni6EA5	溥
28326 ----> uni6EA6	溦
28327 ----> uni6EA7	溧
28330 ----> uni6EAA	溪
28331 ----> uni6EAB	溫
28334 ----> uni6EAE	溮
28335 ----> uni6EAF	溯
28336 ----> uni6EB0	溰
28337 ----> uni6EB1	溱
28338 ----> uni6EB2	溲
28339 ----> uni6EB3	溳
28340 ----> uni6EB4	溴
28342 ----> uni6EB6	溶
28343 ----> uni6EB7	溷
28345 ----> uni6EB9	溹
28346 ----> uni6EBA	溺
28348 ----> uni6EBC	溼
28349 ----> uni6EBD	溽
28350 ----> uni6EBE	溾
28351 ----> uni6EBF	溿
28352 ----> uni6EC0	滀
28353 ----> uni6EC1	滁
28354 ----> uni6EC2	滂
28355 ----> uni6EC3	滃
28356 ----> uni6EC4	滄
28357 ----> uni6EC5	滅
28358 ----> uni6EC6	滆
28359 ----> uni6EC7	滇
28360 ----> uni6EC8	滈
28361 ----> uni6EC9	滉
28362 ----> uni6ECA	滊
28363 ----> uni6ECB	滋
28364 ----> uni6ECC	滌
28365 ----> uni6ECD	滍
28366 ----> uni6ECE	滎
28367 ----> uni6ECF	滏
28368 ----> uni6ED0	滐
28369 ----> uni6ED1	滑
28370 ----> uni6ED2	滒
28371 ----> uni6ED3	滓
28372 ----> uni6ED4	滔
28373 ----> uni6ED5	滕
28374 ----> uni6ED6	滖
28376 ----> uni6ED8	滘
28380 ----> uni6EDC	滜
28395 ----> uni6EEB	滫
28396 ----> uni6EEC	滬
28397 ----> uni6EED	滭
28398 ----> uni6EEE	滮
28399 ----> uni6EEF	滯
28401 ----> uni6EF1	滱
28402 ----> uni6EF2	滲
28404 ----> uni6EF4	滴
28405 ----> uni6EF5	滵
28406 ----> uni6EF6	滶
28407 ----> uni6EF7	滷
28408 ----> uni6EF8	滸
28409 ----> uni6EF9	滹
28411 ----> uni6EFB	滻
28412 ----> uni6EFC	滼
28413 ----> uni6EFD	滽
28414 ----> uni6EFE	滾
28415 ----> uni6EFF	滿
28416 ----> uni6F00	漀
28417 ----> uni6F01	漁
28418 ----> uni6F02	漂
28419 ----> uni6F03	漃
28421 ----> uni6F05	漅
28422 ----> uni6F06	漆
28423 ----> uni6F07	漇
28424 ----> uni6F08	漈
28425 ----> uni6F09	漉
28426 ----> uni6F0A	漊
28429 ----> uni6F0D	漍
28430 ----> uni6F0E	漎
28431 ----> uni6F0F	漏
28434 ----> uni6F12	漒
28435 ----> uni6F13	漓
28436 ----> uni6F14	演
28437 ----> uni6F15	漕
28440 ----> uni6F18	漘
28441 ----> uni6F19	漙
28442 ----> uni6F1A	漚
28444 ----> uni6F1C	漜
28446 ----> uni6F1E	漞
28447 ----> uni6F1F	漟
28448 ----> uni6F20	漠
28449 ----> uni6F21	漡
28450 ----> uni6F22	漢
28451 ----> uni6F23	漣
28453 ----> uni6F25	漥
28454 ----> uni6F26	漦
28455 ----> uni6F27	漧
28457 ----> uni6F29	漩
28458 ----> uni6F2A	漪
28459 ----> uni6F2B	漫
28460 ----> uni6F2C	漬
28461 ----> uni6F2D	漭
28462 ----> uni6F2E	漮
28463 ----> uni6F2F	漯
28464 ----> uni6F30	漰
28465 ----> uni6F31	漱
28466 ----> uni6F32	漲
28467 ----> uni6F33	漳
28469 ----> uni6F35	漵
28470 ----> uni6F36	漶
28471 ----> uni6F37	漷
28472 ----> uni6F38	漸
28473 ----> uni6F39	漹
28474 ----> uni6F3A	漺
28475 ----> uni6F3B	漻
28476 ----> uni6F3C	漼
28478 ----> uni6F3E	漾
28479 ----> uni6F3F	漿
28480 ----> uni6F40	潀
28481 ----> uni6F41	潁
28483 ----> uni6F43	潃
28494 ----> uni6F4E	潎
28495 ----> uni6F4F	潏
28496 ----> uni6F50	潐
28497 ----> uni6F51	潑
28498 ----> uni6F52	潒
28499 ----> uni6F53	潓
28500 ----> uni6F54	潔
28501 ----> uni6F55	潕
28503 ----> uni6F57	潗
28504 ----> uni6F58	潘
28506 ----> uni6F5A	潚
28507 ----> uni6F5B	潛
28509 ----> uni6F5D	潝
28510 ----> uni6F5E	潞
28511 ----> uni6F5F	潟
28512 ----> uni6F60	潠
28513 ----> uni6F61	潡
28514 ----> uni6F62	潢
28515 ----> uni6F63	潣
28516 ----> uni6F64	潤
28518 ----> uni6F66	潦
28519 ----> uni6F67	潧
28521 ----> uni6F69	潩
28522 ----> uni6F6A	潪
28523 ----> uni6F6B	潫
28524 ----> uni6F6C	潬
28525 ----> uni6F6D	潭
28526 ----> uni6F6E	潮
28527 ----> uni6F6F	潯
28528 ----> uni6F70	潰
28530 ----> uni6F72	潲
28531 ----> uni6F73	潳
28534 ----> uni6F76	潶
28535 ----> uni6F77	潷
28536 ----> uni6F78	潸
28538 ----> uni6F7A	潺
28539 ----> uni6F7B	潻
28540 ----> uni6F7C	潼
28541 ----> uni6F7D	潽
28542 ----> uni6F7E	潾
28543 ----> uni6F7F	潿
28544 ----> uni6F80	澀
28546 ----> uni6F82	澂
28548 ----> uni6F84	澄
28549 ----> uni6F85	澅
28550 ----> uni6F86	澆
28551 ----> uni6F87	澇
28552 ----> uni6F88	澈
28553 ----> uni6F89	澉
28555 ----> uni6F8B	澋
28556 ----> uni6F8C	澌
28557 ----> uni6F8D	澍
28558 ----> uni6F8E	澎
28560 ----> uni6F90	澐
28562 ----> uni6F92	澒
28563 ----> uni6F93	澓
28564 ----> uni6F94	澔
28565 ----> uni6F95	澕
28566 ----> uni6F96	澖
28567 ----> uni6F97	澗
28574 ----> uni6F9E	澞
28576 ----> uni6FA0	澠
28577 ----> uni6FA1	澡
28578 ----> uni6FA2	澢
28579 ----> uni6FA3	澣
28580 ----> uni6FA4	澤
28581 ----> uni6FA5	澥
28582 ----> uni6FA6	澦
28583 ----> uni6FA7	澧
28584 ----> uni6FA8	澨
28585 ----> uni6FA9	澩
28586 ----> uni6FAA	澪
28587 ----> uni6FAB	澫
28588 ----> uni6FAC	澬
28589 ----> uni6FAD	澭
28590 ----> uni6FAE	澮
28591 ----> uni6FAF	澯
28592 ----> uni6FB0	澰
28593 ----> uni6FB1	澱
28594 ----> uni6FB2	澲
28595 ----> uni6FB3	澳
28596 ----> uni6FB4	澴
28598 ----> uni6FB6	澶
28600 ----> uni6FB8	澸
28601 ----> uni6FB9	澹
28602 ----> uni6FBA	澺
28604 ----> uni6FBC	澼
28605 ----> uni6FBD	澽
28607 ----> uni6FBF	澿
28608 ----> uni6FC0	激
28609 ----> uni6FC1	濁
28610 ----> uni6FC2	濂
28611 ----> uni6FC3	濃
28612 ----> uni6FC4	濄
28614 ----> uni6FC6	濆
28615 ----> uni6FC7	濇
28616 ----> uni6FC8	濈
28617 ----> uni6FC9	濉
28618 ----> uni6FCA	濊
28619 ----> uni6FCB	濋
28620 ----> uni6FCC	濌
28621 ----> uni6FCD	濍
28622 ----> uni6FCE	濎
28623 ----> uni6FCF	濏
28628 ----> uni6FD4	濔
28629 ----> uni6FD5	濕
28632 ----> uni6FD8	濘
28635 ----> uni6FDB	濛
28636 ----> uni6FDC	濜
28637 ----> uni6FDD	濝
28638 ----> uni6FDE	濞
28639 ----> uni6FDF	濟
28640 ----> uni6FE0	濠
28641 ----> uni6FE1	濡
28642 ----> uni6FE2	濢
28643 ----> uni6FE3	濣
28644 ----> uni6FE4	濤
28646 ----> uni6FE6	濦
28647 ----> uni6FE7	濧
28648 ----> uni6FE8	濨
28649 ----> uni6FE9	濩
28651 ----> uni6FEB	濫
28652 ----> uni6FEC	濬
28653 ----> uni6FED	濭
28654 ----> uni6FEE	濮
28655 ----> uni6FEF	濯
28656 ----> uni6FF0	濰
28657 ----> uni6FF1	濱
28658 ----> uni6FF2	濲
28660 ----> uni6FF4	濴
28663 ----> uni6FF7	濷
28666 ----> uni6FFA	濺
28667 ----> uni6FFB	濻
28668 ----> uni6FFC	濼
28670 ----> uni6FFE	濾
28671 ----> uni6FFF	濿
28672 ----> uni7000	瀀
28673 ----> uni7001	瀁
28676 ----> uni7004	瀄
28677 ----> uni7005	瀅
28678 ----> uni7006	瀆
28679 ----> uni7007	瀇
28681 ----> uni7009	瀉
28682 ----> uni700A	瀊
28683 ----> uni700B	瀋
28684 ----> uni700C	瀌
28685 ----> uni700D	瀍
28686 ----> uni700E	瀎
28687 ----> uni700F	瀏
28689 ----> uni7011	瀑
28692 ----> uni7014	瀔
28693 ----> uni7015	瀕
28694 ----> uni7016	瀖
28695 ----> uni7017	瀗
28696 ----> uni7018	瀘
28697 ----> uni7019	瀙
28698 ----> uni701A	瀚
28699 ----> uni701B	瀛
28700 ----> uni701C	瀜
28701 ----> uni701D	瀝
28703 ----> uni701F	瀟
28704 ----> uni7020	瀠
28705 ----> uni7021	瀡
28706 ----> uni7022	瀢
28707 ----> uni7023	瀣
28708 ----> uni7024	瀤
28710 ----> uni7026	瀦
28711 ----> uni7027	瀧
28712 ----> uni7028	瀨
28713 ----> uni7029	瀩
28714 ----> uni702A	瀪
28715 ----> uni702B	瀫
28719 ----> uni702F	瀯
28720 ----> uni7030	瀰
28721 ----> uni7031	瀱
28722 ----> uni7032	瀲
28723 ----> uni7033	瀳
28724 ----> uni7034	瀴
28725 ----> uni7035	瀵
28727 ----> uni7037	瀷
28728 ----> uni7038	瀸
28729 ----> uni7039	瀹
28730 ----> uni703A	瀺
28731 ----> uni703B	瀻
28732 ----> uni703C	瀼
28734 ----> uni703E	瀾
28735 ----> uni703F	瀿
28736 ----> uni7040	灀
28737 ----> uni7041	灁
28738 ----> uni7042	灂
28739 ----> uni7043	灃
28740 ----> uni7044	灄
28741 ----> uni7045	灅
28742 ----> uni7046	灆
28744 ----> uni7048	灈
28745 ----> uni7049	灉
28746 ----> uni704A	灊
28748 ----> uni704C	灌
28753 ----> uni7051	灑
28754 ----> uni7052	灒
28757 ----> uni7055	灕
28758 ----> uni7056	灖
28759 ----> uni7057	灗
28760 ----> uni7058	灘
28762 ----> uni705A	灚
28763 ----> uni705B	灛
28765 ----> uni705D	灝
28766 ----> uni705E	灞
28767 ----> uni705F	灟
28768 ----> uni7060	灠
28769 ----> uni7061	灡
28770 ----> uni7062	灢
28771 ----> uni7063	灣
28772 ----> uni7064	灤
28773 ----> uni7065	灥
28774 ----> uni7066	灦
28776 ----> uni7068	灨
28777 ----> uni7069	灩
28778 ----> uni706A	灪
28779 ----> uni706B	火
28784 ----> uni7070	灰
28785 ----> uni7071	灱
28788 ----> uni7074	灴
28790 ----> uni7076	灶
28792 ----> uni7078	灸
28794 ----> uni707A	灺
28796 ----> uni707C	灼
28797 ----> uni707D	災
28802 ----> uni7082	炂
28803 ----> uni7083	炃
28804 ----> uni7084	炄
28805 ----> uni7085	炅
28806 ----> uni7086	炆
28810 ----> uni708A	炊
28814 ----> uni708E	炎
28817 ----> uni7091	炑
28818 ----> uni7092	炒
28819 ----> uni7093	炓
28820 ----> uni7094	炔
28821 ----> uni7095	炕
28822 ----> uni7096	炖
28824 ----> uni7098	炘
28825 ----> uni7099	炙
28826 ----> uni709A	炚
28831 ----> uni709F	炟
28833 ----> uni70A1	炡
28836 ----> uni70A4	炤
28841 ----> uni70A9	炩
28843 ----> uni70AB	炫
28844 ----> uni70AC	炬
28845 ----> uni70AD	炭
28846 ----> uni70AE	炮
28847 ----> uni70AF	炯
28848 ----> uni70B0	炰
28849 ----> uni70B1	炱
28851 ----> uni70B3	炳
28852 ----> uni70B4	炴
28853 ----> uni70B5	炵
28855 ----> uni70B7	炷
28856 ----> uni70B8	炸
28858 ----> uni70BA	為
28862 ----> uni70BE	炾
28869 ----> uni70C5	烅
28870 ----> uni70C6	烆
28871 ----> uni70C7	烇
28872 ----> uni70C8	烈
28874 ----> uni70CA	烊
28875 ----> uni70CB	烋
28877 ----> uni70CD	烍
28878 ----> uni70CE	烎
28879 ----> uni70CF	烏
28881 ----> uni70D1	烑
28882 ----> uni70D2	烒
28883 ----> uni70D3	烓
28884 ----> uni70D4	烔
28887 ----> uni70D7	烗
28888 ----> uni70D8	烘
28889 ----> uni70D9	烙
28890 ----> uni70DA	烚
28892 ----> uni70DC	烜
28893 ----> uni70DD	烝
28894 ----> uni70DE	烞
28896 ----> uni70E0	烠
28897 ----> uni70E1	烡
28898 ----> uni70E2	烢
28900 ----> uni70E4	烤
28911 ----> uni70EF	烯
28912 ----> uni70F0	烰
28915 ----> uni70F3	烳
28916 ----> uni70F4	烴
28918 ----> uni70F6	烶
28919 ----> uni70F7	烷
28920 ----> uni70F8	烸
28921 ----> uni70F9	烹
28922 ----> uni70FA	烺
28923 ----> uni70FB	烻
28924 ----> uni70FC	烼
28925 ----> uni70FD	烽
28927 ----> uni70FF	烿
28928 ----> uni7100	焀
28930 ----> uni7102	焂
28932 ----> uni7104	焄
28934 ----> uni7106	焆
28937 ----> uni7109	焉
28938 ----> uni710A	焊
28939 ----> uni710B	焋
28940 ----> uni710C	焌
28941 ----> uni710D	焍
28942 ----> uni710E	焎
28944 ----> uni7110	焐
28947 ----> uni7113	焓
28951 ----> uni7117	焗
28953 ----> uni7119	焙
28954 ----> uni711A	焚
28955 ----> uni711B	焛
28956 ----> uni711C	焜
28958 ----> uni711E	焞
28959 ----> uni711F	焟
28960 ----> uni7120	焠
28961 ----> uni7121	無
28962 ----> uni7122	焢
28963 ----> uni7123	焣
28965 ----> uni7125	焥
28966 ----> uni7126	焦
28968 ----> uni7128	焨
28974 ----> uni712E	焮
28975 ----> uni712F	焯
28976 ----> uni7130	焰
28977 ----> uni7131	焱
28978 ----> uni7132	焲
28982 ----> uni7136	然
28986 ----> uni713A	焺
28993 ----> uni7141	煁
28994 ----> uni7142	煂
28995 ----> uni7143	煃
28996 ----> uni7144	煄
28998 ----> uni7146	煆
28999 ----> uni7147	煇
29001 ----> uni7149	煉
29003 ----> uni714B	煋
29004 ----> uni714C	煌
29005 ----> uni714D	煍
29006 ----> uni714E	煎
29008 ----> uni7150	煐
29010 ----> uni7152	煒
29011 ----> uni7153	煓
29012 ----> uni7154	煔
29014 ----> uni7156	煖
29016 ----> uni7158	煘
29017 ----> uni7159	煙
29018 ----> uni715A	煚
29020 ----> uni715C	煜
29021 ----> uni715D	煝
29022 ----> uni715E	煞
29023 ----> uni715F	煟
29024 ----> uni7160	煠
29025 ----> uni7161	煡
29026 ----> uni7162	煢
29027 ----> uni7163	煣
29028 ----> uni7164	煤
29029 ----> uni7165	煥
29030 ----> uni7166	煦
29031 ----> uni7167	照
29032 ----> uni7168	煨
29033 ----> uni7169	煩
29034 ----> uni716A	煪
29036 ----> uni716C	煬
29038 ----> uni716E	煮
29040 ----> uni7170	煰
29042 ----> uni7172	煲
29048 ----> uni7178	煸
29051 ----> uni717B	煻
29053 ----> uni717D	煽
29056 ----> uni7180	熀
29057 ----> uni7181	熁
29058 ----> uni7182	熂
29060 ----> uni7184	熄
29061 ----> uni7185	熅
29062 ----> uni7186	熆
29063 ----> uni7187	熇
29065 ----> uni7189	熉
29066 ----> uni718A	熊
29071 ----> uni718F	熏
29072 ----> uni7190	熐
29074 ----> uni7192	熒
29076 ----> uni7194	熔
29079 ----> uni7197	熗
29081 ----> uni7199	熙
29082 ----> uni719A	熚
29083 ----> uni719B	熛
29084 ----> uni719C	熜
29085 ----> uni719D	熝
29086 ----> uni719E	熞
29087 ----> uni719F	熟
29088 ----> uni71A0	熠
29089 ----> uni71A1	熡
29092 ----> uni71A4	熤
29093 ----> uni71A5	熥
29095 ----> uni71A7	熧
29096 ----> uni71A8	熨
29097 ----> uni71A9	熩
29098 ----> uni71AA	熪
29100 ----> uni71AC	熬
29103 ----> uni71AF	熯
29104 ----> uni71B0	熰
29105 ----> uni71B1	熱
29106 ----> uni71B2	熲
29107 ----> uni71B3	熳
29109 ----> uni71B5	熵
29112 ----> uni71B8	熸
29113 ----> uni71B9	熹
29116 ----> uni71BC	熼
29117 ----> uni71BD	熽
29118 ----> uni71BE	熾
29119 ----> uni71BF	熿
29120 ----> uni71C0	燀
